 19 -5.78125000E+00 +2.52205133E-03 +3.08485702E-03
 20 -5.78125000E+00 +3.23909521E-03 +3.08485702E-03
 21 -5.78125000E+00 +3.04406881E-03 +3.08485702E-03
 22 -5.78125000E+00 +3.09681892E-03 +3.08485702E-03
 23 -5.78125000E+00 +3.07786465E-03 +3.08485702E-03
 24 -5.78125000E+00 +3.08471918E-03 +3.08485702E-03
 25 -5.78125000E+00 +3.08471918E-03 +3.08485702E-03
 26 -5.78125000E+00 +3.08471918E-03 +3.08485702E-03
 27 -5.78125000E+00 +3.08471918E-03 +3.08485702E-03
 28 -5.78125000E+00 +3.08471918E-03 +3.08485702E-03
 29 -5.78125000E+00 +3.08471918E-03 +3.08485702E-03
 30 -5.78125000E+00 +3.08471918E-03 +3.08485702E-03
 31 -5.78125000E+00 +3.08471918E-03 +3.08485702E-03
 32 -5.78125000E+00 +3.08471918E-03 +3.08485702E-03
 33 -5.78125000E+00 +3.08471918E-03 +3.08485702E-03
 34 -5.78125000E+00 +3.08471918E-03 +3.08485702E-03
 35 -5.78125000E+00 +3.08471918E-03 +3.08485702E-03
 36 -5.78125000E+00 +3.08471918E-03 +3.08485702E-03
 37 -5.78125000E+00 +3.08471918E-03 +3.08485702E-03
 38 -5.78125000E+00 +3.08471918E-03 +3.08485702E-03

  0 -5.62500000E+00 +1.00000000E+00 +3.60656320E-03
  1 -5.62500000E+00 -4.62500000E+00 +3.60656320E-03
  2 -5.62500000E+00 +1.11953125E+01 +3.60656320E-03
  3 -5.62500000E+00 -1.84677734E+01 +3.60656320E-03
  4 -5.62500000E+00 +2.32459412E+01 +3.60656320E-03
  5 -5.62500000E+00 -2.36819935E+01 +3.60656320E-03
  6 -5.62500000E+00 +2.03129425E+01 +3.60656320E-03
  7 -5.62500000E+00 -1.50401268E+01 +3.60656320E-03
  8 -5.62500000E+00 +9.81750107E+00 +3.60656320E-03
  9 -5.62500000E+00 -5.71851587E+00 +3.60656320E-03
 10 -5.62500000E+00 +3.02049470E+00 +3.60656320E-03
 11 -5.62500000E+00 -1.44831896E+00 +3.60656320E-03
 12 -5.62500000E+00 +6.46438956E-01 +3.60656320E-03
 13 -5.62500000E+00 -2.59945512E-01 +3.60656320E-03
 14 -5.62500000E+00 +1.04225338E-01 +3.60656320E-03
 15 -5.62500000E+00 -3.23386192E-02 +3.60656320E-03
 16 -5.62500000E+00 +1.56725645E-02 +3.60656320E-03
 17 -5.62500000E+00 -2.16484070E-04 +3.60656320E-03
 18 -5.62500000E+00 +4.75090742E-03 +3.60656320E-03
 19 -5.62500000E+00 +3.27908993E-03 +3.60656320E-03
 20 -5.62500000E+00 +3.69411707E-03 +3.60656320E-03
 21 -5.62500000E+00 +3.58450413E-03 +3.60656320E-03
 22 -5.62500000E+00 +3.60894203E-03 +3.60656320E-03
 23 -5.62500000E+00 +3.60429287E-03 +3.60656320E-03
 24 -5.62500000E+00 +3.60429287E-03 +3.60656320E-03
 25 -5.62500000E+00 +3.60429287E-03 +3.60656320E-03
 26 -5.62500000E+00 +3.60429287E-03 +3.60656320E-03
 27 -5.62500000E+00 +3.60429287E-03 +3.60656320E-03
 28 -5.62500000E+00 +3.60429287E-03 +3.60656320E-03
 29 -5.62500000E+00 +3.60429287E-03 +3.60656320E-03
 30 -5.62500000E+00 +3.60429287E-03 +3.60656320E-03
 31 -5.62500000E+00 +3.60429287E-03 +3.60656320E-03
 32 -5.62500000E+00 +3.60429287E-03 +3.60656320E-03
 33 -5.62500000E+00 +3.60429287E-03 +3.60656320E-03
 34 -5.62500000E+00 +3.60429287E-03 +3.60656320E-03
 35 -5.62500000E+00 +3.60429287E-03 +3.60656320E-03
 36 -5.62500000E+00 +3.60429287E-03 +3.60656320E-03
 37 -5.62500000E+00 +3.60429287E-03 +3.60656320E-03
 38 -5.62500000E+00 +3.60429287E-03 +3.60656320E-03

  0 -5.46875000E+00 +1.00000000E+00 +4.21649963E-03
  1 -5.46875000E+00 -4.46875000E+00 +4.21649963E-03
  2 -5.46875000E+00 +1.04848633E+01 +4.21649963E-03
  3 -5.46875000E+00 -1.67743301E+01 +4.21649963E-03
  4 -5.46875000E+00 +2.04940987E+01 +4.21649963E-03
  5 -5.46875000E+00 -2.02682438E+01 +4.21649963E-03
  6 -5.46875000E+00 +1.68849297E+01 +4.21649963E-03
  7 -5.46875000E+00 -1.21409883E+01 +4.21649963E-03
  8 -5.46875000E+00 +7.70094967E+00 +4.21649963E-03
  9 -5.46875000E+00 -4.35578346E+00 +4.21649963E-03
 10 -5.46875000E+00 +2.23774385E+00 +4.21649963E-03
 11 -5.46875000E+00 -1.04028988E+00 +4.21649963E-03
 12 -5.46875000E+00 +4.53606308E-01 +4.21649963E-03
 13 -5.46875000E+00 -1.74835443E-01 +4.21649963E-03
 14 -5.46875000E+00 +7.06484914E-02 +4.21649963E-03
 15 -5.46875000E+00 -1.88481808E-02 +4.21649963E-03
 16 -5.46875000E+00 +1.17411017E-02 +4.21649963E-03
 17 -5.46875000E+00 +1.90031528E-03 +4.21649963E-03
 18 -5.46875000E+00 +4.89068031E-03 +4.21649963E-03
 19 -5.46875000E+00 +4.02885675E-03 +4.21649963E-03
 20 -5.46875000E+00 +4.26578522E-03 +4.21649963E-03
 21 -5.46875000E+00 +4.20355797E-03 +4.21649963E-03
 22 -5.46875000E+00 +4.21690941E-03 +4.21649963E-03
 23 -5.46875000E+00 +4.21494246E-03 +4.21649963E-03
 24 -5.46875000E+00 +4.21690941E-03 +4.21649963E-03
 25 -5.46875000E+00 +4.21494246E-03 +4.21649963E-03
 26 -5.46875000E+00 +4.21494246E-03 +4.21649963E-03
 27 -5.46875000E+00 +4.21494246E-03 +4.21649963E-03
 28 -5.46875000E+00 +4.21494246E-03 +4.21649963E-03
 29 -5.46875000E+00 +4.21494246E-03 +4.21649963E-03
 30 -5.46875000E+00 +4.21494246E-03 +4.21649963E-03
 31 -5.46875000E+00 +4.21494246E-03 +4.21649963E-03
 32 -5.46875000E+00 +4.21494246E-03 +4.21649963E-03
 33 -5.46875000E+00 +4.21494246E-03 +4.21649963E-03
 34 -5.46875000E+00 +4.21494246E-03 +4.21649963E-03
 35 -5.46875000E+00 +4.21494246E-03 +4.21649963E-03
 36 -5.46875000E+00 +4.21494246E-03 +4.21649963E-03
 37 -5.46875000E+00 +4.21494246E-03 +4.21649963E-03
 38 -5.46875000E+00 +4.21494246E-03 +4.21649963E-03

  0 -5.31250000E+00 +1.00000000E+00 +4.92958724E-03
  1 -5.31250000E+00 -4.31250000E+00 +4.92958724E-03
  2 -5.31250000E+00 +9.79882812E+00 +4.92958724E-03
  3 -5.31250000E+00 -1.51899834E+01 +4.92958724E-03
  4 -5.31250000E+00 +1.79982815E+01 +4.92958724E-03
  5 -5.31250000E+00 -1.72642498E+01 +4.92958724E-03
  6 -5.31250000E+00 +1.39577818E+01 +4.92958724E-03
  7 -5.31250000E+00 -9.73750973E+00 +4.92958724E-03
  8 -5.31250000E+00 +5.99764490E+00 +4.92958724E-03
  9 -5.31250000E+00 -3.29046774E+00 +4.92958724E-03
 10 -5.31250000E+00 +1.64384127E+00 +4.92958724E-03
 11 -5.31250000E+00 -7.39203095E-01 +4.92958724E-03
 12 -5.31250000E+00 +3.15790355E-01 +4.92958724E-03
 13 -5.31250000E+00 -1.15337729E-01 +4.92958724E-03
 14 -5.31250000E+00 +4.82606292E-02 +4.92958724E-03
 15 -5.31250000E+00 -9.68217850E-03 +4.92958724E-03
 16 -5.31250000E+00 +9.55653191E-03 +4.92958724E-03
 17 -5.31250000E+00 +3.54588032E-03 +4.92958724E-03
 18 -5.31250000E+00 +5.32323122E-03 +4.92958724E-03
 19 -5.31250000E+00 +4.82612848E-03 +4.92958724E-03
 20 -5.31250000E+00 +4.95660305E-03 +4.92958724E-03
 21 -5.31250000E+00 +4.92113829E-03 +4.92958724E-03
 22 -5.31250000E+00 +4.93216515E-03 +4.92958724E-03
 23 -5.31250000E+00 +4.92805243E-03 +4.92958724E-03
 24 -5.31250000E+00 +4.92805243E-03 +4.92958724E-03
 25 -5.31250000E+00 +4.92805243E-03 +4.92958724E-03
 26 -5.31250000E+00 +4.92805243E-03 +4.92958724E-03
 27 -5.31250000E+00 +4.92805243E-03 +4.92958724E-03
 28 -5.31250000E+00 +4.92805243E-03 +4.92958724E-03
 29 -5.31250000E+00 +4.92805243E-03 +4.92958724E-03
 30 -5.31250000E+00 +4.92805243E-03 +4.92958724E-03
 31 -5.31250000E+00 +4.92805243E-03 +4.92958724E-03
 32 -5.31250000E+00 +4.92805243E-03 +4.92958724E-03
 33 -5.31250000E+00 +4.92805243E-03 +4.92958724E-03
 34 -5.31250000E+00 +4.92805243E-03 +4.92958724E-03
 35 -5.31250000E+00 +4.92805243E-03 +4.92958724E-03
 36 -5.31250000E+00 +4.92805243E-03 +4.92958724E-03
 37 -5.31250000E+00 +4.92805243E-03 +4.92958724E-03
 38 -5.31250000E+00 +4.92805243E-03 +4.92958724E-03

  0 -5.15625000E+00 +1.00000000E+00 +5.76327136E-03
  1 -5.15625000E+00 -4.15625000E+00 +5.76327136E-03
  2 -5.15625000E+00 +9.13720703E+00 +5.76327136E-03
  3 -5.15625000E+00 -1.37109222E+01 +5.76327136E-03
  4 -5.15625000E+00 +1.57417440E+01 +5.76327136E-03
  5 -5.15625000E+00 -1.46313210E+01 +5.76327136E-03
  6 -5.15625000E+00 +1.14705324E+01 +5.76327136E-03
  7 -5.15625000E+00 -7.75627708E+00 +5.76327136E-03
  8 -5.15625000E+00 +4.63600254E+00 +5.76327136E-03
  9 -5.15625000E+00 -2.46374202E+00 +5.76327136E-03
 10 -5.15625000E+00 +1.19706476E+00 +5.76327136E-03
 11 -5.15625000E+00 -5.18938541E-01 +5.76327136E-03
 12 -5.15625000E+00 +2.18405902E-01 +5.76327136E-03
 13 -5.15625000E+00 -7.40511417E-02 +5.76327136E-03
 14 -5.15625000E+00 +3.36619616E-02 +5.76327136E-03
 15 -5.15625000E+00 -3.36217880E-03 +5.76327136E-03
 16 -5.15625000E+00 +8.56792927E-03 +5.76327136E-03
 17 -5.15625000E+00 +4.94694710E-03 +5.76327136E-03
 18 -5.15625000E+00 +5.98508120E-03 +5.76327136E-03
 19 -5.15625000E+00 +5.70452213E-03 +5.76327136E-03
 20 -5.15625000E+00 +5.77735901E-03 +5.76327136E-03
 21 -5.15625000E+00 +5.76168299E-03 +5.76327136E-03
 22 -5.15625000E+00 +5.76323271E-03 +5.76327136E-03
 23 -5.15625000E+00 +5.76323271E-03 +5.76327136E-03
 24 -5.15625000E+00 +5.76323271E-03 +5.76327136E-03
 25 -5.15625000E+00 +5.76323271E-03 +5.76327136E-03
 26 -5.15625000E+00 +5.76323271E-03 +5.76327136E-03
 27 -5.15625000E+00 +5.76323271E-03 +5.76327136E-03
 28 -5.15625000E+00 +5.76323271E-03 +5.76327136E-03
 29 -5.15625000E+00 +5.76323271E-03 +5.76327136E-03
 30 -5.15625000E+00 +5.76323271E-03 +5.76327136E-03
 31 -5.15625000E+00 +5.76323271E-03 +5.76327136E-03
 32 -5.15625000E+00 +5.76323271E-03 +5.76327136E-03
 33 -5.15625000E+00 +5.76323271E-03 +5.76327136E-03
 34 -5.15625000E+00 +5.76323271E-03 +5.76327136E-03
 35 -5.15625000E+00 +5.76323271E-03 +5.76327136E-03
 36 -5.15625000E+00 +5.76323271E-03 +5.76327136E-03
 37 -5.15625000E+00 +5.76323271E-03 +5.76327136E-03
 38 -5.15625000E+00 +5.76323271E-03 +5.76327136E-03

  0 -5.00000000E+00 +1.00000000E+00 +6.73794700E-03
  1 -5.00000000E+00 -4.00000000E+00 +6.73794700E-03
  2 -5.00000000E+00 +8.50000000E+00 +6.73794700E-03
  3 -5.00000000E+00 -1.23333349E+01 +6.73794700E-03
  4 -5.00000000E+00 +1.37083349E+01 +6.73794700E-03
  5 -5.00000000E+00 -1.23333349E+01 +6.73794700E-03
  6 -5.00000000E+00 +9.36805344E+00 +6.73794700E-03
  7 -5.00000000E+00 -6.13293743E+00 +6.73794700E-03
  8 -5.00000000E+00 +3.55518198E+00 +6.73794700E-03
  9 -5.00000000E+00 -1.82710671E+00 +6.73794700E-03
 10 -5.00000000E+00 +8.64038527E-01 +6.73794700E-03
 11 -5.00000000E+00 -3.59209776E-01 +6.73794700E-03
 12 -5.00000000E+00 +1.50477052E-01 +6.73794700E-03
 13 -5.00000000E+00 -4.55551147E-02 +6.73794700E-03
 14 -5.00000000E+00 +2.44564414E-02 +6.73794700E-03
 15 -5.00000000E+00 +1.11675262E-03 +6.73794700E-03
 16 -5.00000000E+00 +8.41087103E-03 +6.73794700E-03
 17 -5.00000000E+00 +6.26659393E-03 +6.73794700E-03
 18 -5.00000000E+00 +6.86264038E-03 +6.73794700E-03
 19 -5.00000000E+00 +6.70468807E-03 +6.73794700E-03
 20 -5.00000000E+00 +6.74492121E-03 +6.73794700E-03
 21 -5.00000000E+00 +6.73687458E-03 +6.73794700E-03
 22 -5.00000000E+00 +6.73687458E-03 +6.73794700E-03
 23 -5.00000000E+00 +6.73687458E-03 +6.73794700E-03
 24 -5.00000000E+00 +6.73687458E-03 +6.73794700E-03
 25 -5.00000000E+00 +6.73687458E-03 +6.73794700E-03
 26 -5.00000000E+00 +6.73687458E-03 +6.73794700E-03
 27 -5.00000000E+00 +6.73687458E-03 +6.73794700E-03
 28 -5.00000000E+00 +6.73687458E-03 +6.73794700E-03
 29 -5.00000000E+00 +6.73687458E-03 +6.73794700E-03
 30 -5.00000000E+00 +6.73687458E-03 +6.73794700E-03
 31 -5.00000000E+00 +6.73687458E-03 +6.73794700E-03
 32 -5.00000000E+00 +6.73687458E-03 +6.73794700E-03
 33 -5.00000000E+00 +6.73687458E-03 +6.73794700E-03
 34 -5.00000000E+00 +6.73687458E-03 +6.73794700E-03
 35 -5.00000000E+00 +6.73687458E-03 +6.73794700E-03
 36 -5.00000000E+00 +6.73687458E-03 +6.73794700E-03
 37 -5.00000000E+00 +6.73687458E-03 +6.73794700E-03
 38 -5.00000000E+00 +6.73687458E-03 +6.73794700E-03

  0 -4.84375000E+00 +1.00000000E+00 +7.87745789E-03
  1 -4.84375000E+00 -3.84375000E+00 +7.87745789E-03
  2 -4.84375000E+00 +7.88720703E+00 +7.87745789E-03
  3 -4.84375000E+00 -1.10534010E+01 +7.87745789E-03
  4 -4.84375000E+00 +1.18824911E+01 +7.87745789E-03
  5 -4.84375000E+00 -1.03366556E+01 +7.87745789E-03
  6 -4.84375000E+00 +7.60067606E+00 +7.87745789E-03
  7 -4.84375000E+00 -4.81131601E+00 +7.87745789E-03
  8 -4.84375000E+00 +2.70375848E+00 +7.87745789E-03
  9 -4.84375000E+00 -1.34081340E+00 +7.87745789E-03
 10 -4.84375000E+00 +6.18274570E-01 +7.87745789E-03
 11 -4.84375000E+00 -2.44390368E-01 +7.87745789E-03
 12 -4.84375000E+00 +1.03821039E-01 +7.87745789E-03
 13 -4.84375000E+00 -2.59226561E-02 +7.87745789E-03
 14 -4.84375000E+00 +1.89671516E-02 +7.87745789E-03
 15 -4.84375000E+00 +4.47106361E-03 +7.87745789E-03
 16 -4.84375000E+00 +8.85999203E-03 +7.87745789E-03
 17 -4.84375000E+00 +7.61049986E-03 +7.87745789E-03
 18 -4.84375000E+00 +7.94482231E-03 +7.87745789E-03
 19 -4.84375000E+00 +7.86024332E-03 +7.87745789E-03
 20 -4.84375000E+00 +7.88044930E-03 +7.87745789E-03
 21 -4.84375000E+00 +7.87550211E-03 +7.87745789E-03
 22 -4.84375000E+00 +7.87842274E-03 +7.87745789E-03
 23 -4.84375000E+00 +7.87639618E-03 +7.87745789E-03
 24 -4.84375000E+00 +7.87639618E-03 +7.87745789E-03
 25 -4.84375000E+00 +7.87639618E-03 +7.87745789E-03
 26 -4.84375000E+00 +7.87639618E-03 +7.87745789E-03
 27 -4.84375000E+00 +7.87639618E-03 +7.87745789E-03
 28 -4.84375000E+00 +7.87639618E-03 +7.87745789E-03
 29 -4.84375000E+00 +7.87639618E-03 +7.87745789E-03
 30 -4.84375000E+00 +7.87639618E-03 +7.87745789E-03
 31 -4.84375000E+00 +7.87639618E-03 +7.87745789E-03
 32 -4.84375000E+00 +7.87639618E-03 +7.87745789E-03
 33 -4.84375000E+00 +7.87639618E-03 +7.87745789E-03
 34 -4.84375000E+00 +7.87639618E-03 +7.87745789E-03
 35 -4.84375000E+00 +7.87639618E-03 +7.87745789E-03
 36 -4.84375000E+00 +7.87639618E-03 +7.87745789E-03
 37 -4.84375000E+00 +7.87639618E-03 +7.87745789E-03
 38 -4.84375000E+00 +7.87639618E-03 +7.87745789E-03

  0 -4.68750000E+00 +1.00000000E+00 +9.20968130E-03
  1 -4.68750000E+00 -3.68750000E+00 +9.20968130E-03
  2 -4.68750000E+00 +7.29882812E+00 +9.20968130E-03
  3 -4.68750000E+00 -9.86730957E+00 +9.20968130E-03
  4 -4.68750000E+00 +1.02492580E+01 +9.20968130E-03
  5 -4.68750000E+00 -8.61002636E+00 +9.20968130E-03
  6 -4.68750000E+00 +6.12378931E+00 +9.20968130E-03
  7 -4.68750000E+00 -3.74260330E+00 +9.20968130E-03
  8 -4.68750000E+00 +2.03848600E+00 +9.20968130E-03
  9 -4.68750000E+00 -9.72497344E-01 +9.20968130E-03
 10 -4.68750000E+00 +4.38899755E-01 +9.20968130E-03
 11 -4.68750000E+00 -1.62549019E-01 +9.20968130E-03
 12 -4.68750000E+00 +7.23932385E-02 +9.20968130E-03
 13 -4.68750000E+00 -1.23209953E-02 +9.20968130E-03
 14 -4.68750000E+00 +1.60433650E-02 +9.20968130E-03
 15 -4.68750000E+00 +7.17949867E-03 +9.20968130E-03
 16 -4.68750000E+00 +9.77647305E-03 +9.20968130E-03
 17 -4.68750000E+00 +9.05954838E-03 +9.20968130E-03
 18 -4.68750000E+00 +9.24617052E-03 +9.20968130E-03
 19 -4.68750000E+00 +9.20093060E-03 +9.20968130E-03
 20 -4.68750000E+00 +9.21124220E-03 +9.20968130E-03
 21 -4.68750000E+00 +9.20933485E-03 +9.20968130E-03
 22 -4.68750000E+00 +9.20933485E-03 +9.20968130E-03
 23 -4.68750000E+00 +9.20933485E-03 +9.20968130E-03
 24 -4.68750000E+00 +9.20933485E-03 +9.20968130E-03
 25 -4.68750000E+00 +9.20933485E-03 +9.20968130E-03
 26 -4.68750000E+00 +9.20933485E-03 +9.20968130E-03
 27 -4.68750000E+00 +9.20933485E-03 +9.20968130E-03
 28 -4.68750000E+00 +9.20933485E-03 +9.20968130E-03
 29 -4.68750000E+00 +9.20933485E-03 +9.20968130E-03
 30 -4.68750000E+00 +9.20933485E-03 +9.20968130E-03
 31 -4.68750000E+00 +9.20933485E-03 +9.20968130E-03
 32 -4.68750000E+00 +9.20933485E-03 +9.20968130E-03
 33 -4.68750000E+00 +9.20933485E-03 +9.20968130E-03
 34 -4.68750000E+00 +9.20933485E-03 +9.20968130E-03
 35 -4.68750000E+00 +9.20933485E-03 +9.20968130E-03
 36 -4.68750000E+00 +9.20933485E-03 +9.20968130E-03
 37 -4.68750000E+00 +9.20933485E-03 +9.20968130E-03
 38 -4.68750000E+00 +9.20933485E-03 +9.20968130E-03

  0 -4.53125000E+00 +1.00000000E+00 +1.07672084E-02
  1 -4.53125000E+00 -3.53125000E+00 +1.07672084E-02
  2 -4.53125000E+00 +6.73486328E+00 +1.07672084E-02
  3 -4.53125000E+00 -8.77124691E+00 +1.07672084E-02
  4 -4.53125000E+00 +8.79426861E+00 +1.07672084E-02
  5 -4.53125000E+00 -7.12447929E+00 +1.07672084E-02
  6 -4.53125000E+00 +4.89749193E+00 +1.07672084E-02
  7 -4.53125000E+00 -2.88458776E+00 +1.07672084E-02
  8 -4.53125000E+00 +1.52323067E+00 +1.07672084E-02
  9 -4.53125000E+00 -6.95983410E-01 +1.07672084E-02
 10 -4.53125000E+00 +3.09598148E-01 +1.07672084E-02
 11 -4.53125000E+00 -1.04633570E-01 +1.07672084E-02
 12 -4.53125000E+00 +5.17823100E-02 +1.07672084E-02
 13 -4.53125000E+00 -2.73680687E-03 +1.07672084E-02
 14 -4.53125000E+00 +1.49089098E-02 +1.07672084E-02
 15 -4.53125000E+00 +9.57852602E-03 +1.07672084E-02
 16 -4.53125000E+00 +1.10874772E-02 +1.07672084E-02
 17 -4.53125000E+00 +1.06853247E-02 +1.07672084E-02
 18 -4.53125000E+00 +1.07863545E-02 +1.07672084E-02
 19 -4.53125000E+00 +1.07612014E-02 +1.07672084E-02
 20 -4.53125000E+00 +1.07674003E-02 +1.07672084E-02
 21 -4.53125000E+00 +1.07660890E-02 +1.07672084E-02
 22 -4.53125000E+00 +1.07660890E-02 +1.07672084E-02
 23 -4.53125000E+00 +1.07660890E-02 +1.07672084E-02
 24 -4.53125000E+00 +1.07660890E-02 +1.07672084E-02
 25 -4.53125000E+00 +1.07660890E-02 +1.07672084E-02
 26 -4.53125000E+00 +1.07660890E-02 +1.07672084E-02
 27 -4.53125000E+00 +1.07660890E-02 +1.07672084E-02
 28 -4.53125000E+00 +1.07660890E-02 +1.07672084E-02
 29 -4.53125000E+00 +1.07660890E-02 +1.07672084E-02
 30 -4.53125000E+00 +1.07660890E-02 +1.07672084E-02
 31 -4.53125000E+00 +1.07660890E-02 +1.07672084E-02
 32 -4.53125000E+00 +1.07660890E-02 +1.07672084E-02
 33 -4.53125000E+00 +1.07660890E-02 +1.07672084E-02
 34 -4.53125000E+00 +1.07660890E-02 +1.07672084E-02
 35 -4.53125000E+00 +1.07660890E-02 +1.07672084E-02
 36 -4.53125000E+00 +1.07660890E-02 +1.07672084E-02
 37 -4.53125000E+00 +1.07660890E-02 +1.07672084E-02
 38 -4.53125000E+00 +1.07660890E-02 +1.07672084E-02

  0 -4.37500000E+00 +1.00000000E+00 +1.25881424E-02
  1 -4.37500000E+00 -3.37500000E+00 +1.25881424E-02
  2 -4.37500000E+00 +6.19531250E+00 +1.25881424E-02
  3 -4.37500000E+00 -7.76139355E+00 +1.25881424E-02
  4 -4.37500000E+00 +7.50375366E+00 +1.25881424E-02
  5 -4.37500000E+00 -5.85325050E+00 +1.25881424E-02
  6 -4.37500000E+00 +3.88623142E+00 +1.25881424E-02
  7 -4.37500000E+00 -2.20094466E+00 +1.25881424E-02
  8 -4.37500000E+00 +1.12797976E+00 +1.25881424E-02
  9 -4.37500000E+00 -4.90248680E-01 +1.25881424E-02
 10 -4.37500000E+00 +2.17726052E-01 +1.25881424E-02
 11 -4.37500000E+00 -6.38542175E-02 +1.25881424E-02
 12 -4.37500000E+00 +3.88063192E-02 +1.25881424E-02
 13 -4.37500000E+00 +4.25684452E-03 +1.25881424E-02
 14 -4.37500000E+00 +1.50535703E-02 +1.25881424E-02
 15 -4.37500000E+00 +1.19047165E-02 +1.25881424E-02
 16 -4.37500000E+00 +1.27660632E-02 +1.25881424E-02
 17 -4.37500000E+00 +1.25446916E-02 +1.25881424E-02
 18 -4.37500000E+00 +1.25976205E-02 +1.25881424E-02
 19 -4.37500000E+00 +1.25858784E-02 +1.25881424E-02
 20 -4.37500000E+00 +1.25885010E-02 +1.25881424E-02
 21 -4.37500000E+00 +1.25874281E-02 +1.25881424E-02
 22 -4.37500000E+00 +1.25874281E-02 +1.25881424E-02
 23 -4.37500000E+00 +1.25874281E-02 +1.25881424E-02
 24 -4.37500000E+00 +1.25874281E-02 +1.25881424E-02
 25 -4.37500000E+00 +1.25874281E-02 +1.25881424E-02
 26 -4.37500000E+00 +1.25874281E-02 +1.25881424E-02
 27 -4.37500000E+00 +1.25874281E-02 +1.25881424E-02
 28 -4.37500000E+00 +1.25874281E-02 +1.25881424E-02
 29 -4.37500000E+00 +1.25874281E-02 +1.25881424E-02
 30 -4.37500000E+00 +1.25874281E-02 +1.25881424E-02
 31 -4.37500000E+00 +1.25874281E-02 +1.25881424E-02
 32 -4.37500000E+00 +1.25874281E-02 +1.25881424E-02
 33 -4.37500000E+00 +1.25874281E-02 +1.25881424E-02
 34 -4.37500000E+00 +1.25874281E-02 +1.25881424E-02
 35 -4.37500000E+00 +1.25874281E-02 +1.25881424E-02
 36 -4.37500000E+00 +1.25874281E-02 +1.25881424E-02
 37 -4.37500000E+00 +1.25874281E-02 +1.25881424E-02
 38 -4.37500000E+00 +1.25874281E-02 +1.25881424E-02

  0 -4.21875000E+00 +1.00000000E+00 +1.47170294E-02
  1 -4.21875000E+00 -3.21875000E+00 +1.47170294E-02
  2 -4.21875000E+00 +5.68017578E+00 +1.47170294E-02
  3 -4.21875000E+00 -6.83393860E+00 +1.47170294E-02
  4 -4.21875000E+00 +6.36454153E+00 +1.47170294E-02
  5 -4.21875000E+00 -4.77167606E+00 +1.47170294E-02
  6 -4.21875000E+00 +3.05847716E+00 +1.47170294E-02
  7 -4.21875000E+00 -1.66058850E+00 +1.47170294E-02
  8 -4.21875000E+00 +8.27980220E-01 +1.47170294E-02
  9 -4.21875000E+00 -3.38535786E-01 +1.47170294E-02
 10 -4.21875000E+00 +1.53588116E-01 +1.47170294E-02
 11 -4.21875000E+00 -3.51535082E-02 +1.47170294E-02
 12 -4.21875000E+00 +3.12017202E-02 +1.47170294E-02
 13 -4.21875000E+00 +9.66840982E-03 +1.47170294E-02
 14 -4.21875000E+00 +1.61575079E-02 +1.47170294E-02
 15 -4.21875000E+00 +1.43316984E-02 +1.47170294E-02
 16 -4.21875000E+00 +1.48130059E-02 +1.47170294E-02
 17 -4.21875000E+00 +1.46935582E-02 +1.47170294E-02
 18 -4.21875000E+00 +1.47216916E-02 +1.47170294E-02
 19 -4.21875000E+00 +1.47154331E-02 +1.47170294E-02
 20 -4.21875000E+00 +1.47164464E-02 +1.47170294E-02
 21 -4.21875000E+00 +1.47164464E-02 +1.47170294E-02
 22 -4.21875000E+00 +1.47164464E-02 +1.47170294E-02
 23 -4.21875000E+00 +1.47164464E-02 +1.47170294E-02
 24 -4.21875000E+00 +1.47164464E-02 +1.47170294E-02
 25 -4.21875000E+00 +1.47164464E-02 +1.47170294E-02
 26 -4.21875000E+00 +1.47164464E-02 +1.47170294E-02
 27 -4.21875000E+00 +1.47164464E-02 +1.47170294E-02
 28 -4.21875000E+00 +1.47164464E-02 +1.47170294E-02
 29 -4.21875000E+00 +1.47164464E-02 +1.47170294E-02
 30 -4.21875000E+00 +1.47164464E-02 +1.47170294E-02
 31 -4.21875000E+00 +1.47164464E-02 +1.47170294E-02
 32 -4.21875000E+00 +1.47164464E-02 +1.47170294E-02
 33 -4.21875000E+00 +1.47164464E-02 +1.47170294E-02
 34 -4.21875000E+00 +1.47164464E-02 +1.47170294E-02
 35 -4.21875000E+00 +1.47164464E-02 +1.47170294E-02
 36 -4.21875000E+00 +1.47164464E-02 +1.47170294E-02
 37 -4.21875000E+00 +1.47164464E-02 +1.47170294E-02
 38 -4.21875000E+00 +1.47164464E-02 +1.47170294E-02

  0 -4.06250000E+00 +1.00000000E+00 +1.72059499E-02
  1 -4.06250000E+00 -3.06250000E+00 +1.72059499E-02
  2 -4.06250000E+00 +5.18945312E+00 +1.72059499E-02
  3 -4.06250000E+00 -5.98506689E+00 +1.72059499E-02
  4 -4.06250000E+00 +5.36405516E+00 +1.72059499E-02
  5 -4.06250000E+00 -3.85710716E+00 +1.72059499E-02
  6 -4.06250000E+00 +2.38638783E+00 +1.72059499E-02
  7 -4.06250000E+00 -1.23706865E+00 +1.72059499E-02
  8 -4.06250000E+00 +6.02967858E-01 +1.72059499E-02
  9 -4.06250000E+00 -2.27604270E-01 +1.72059499E-02
 10 -4.06250000E+00 +1.09815955E-01 +1.72059499E-02
 11 -4.06250000E+00 -1.47998333E-02 +1.72059499E-02
 12 -4.06250000E+00 +2.73879766E-02 +1.72059499E-02
