 13 -7.34375000E+00 -1.45254501E+02 +6.46621163E-04 -1.45255142E+02
 14 -7.34375000E+00 +9.11703262E+01 +6.46621163E-04 +9.11696777E+01
 15 -7.34375000E+00 -5.19770355E+01 +6.46621163E-04 -5.19776840E+01
 16 -7.34375000E+00 +2.72319832E+01 +6.46621163E-04 +2.72313366E+01
 17 -7.34375000E+00 -1.32221985E+01 +6.46621163E-04 -1.32228451E+01
 18 -7.34375000E+00 +5.99135256E+00 +6.46621163E-04 +5.99070597E+00
 19 -7.34375000E+00 -2.54537916E+00 +6.46621163E-04 -2.54602575E+00
 20 -7.34375000E+00 +1.02024031E+00 +6.46621163E-04 +1.01959372E+00
 21 -7.34375000E+00 -3.85550857E-01 +6.46621163E-04 -3.86197478E-01
 22 -7.34375000E+00 +1.39463842E-01 +6.46621163E-04 +1.38817221E-01
 23 -7.34375000E+00 -4.68400717E-02 +6.46621163E-04 -4.74866927E-02
 24 -7.34375000E+00 +1.61484480E-02 +6.46621163E-04 +1.55018270E-02
 25 -7.34375000E+00 -4.19461727E-03 +6.46621163E-04 -4.84123826E-03
 26 -7.34375000E+00 +2.08491087E-03 +6.46621163E-04 +1.43828965E-03
 27 -7.34375000E+00 +2.31564045E-04 +6.46621163E-04 -4.15057119E-04
 28 -7.34375000E+00 +7.53760338E-04 +6.46621163E-04 +1.07139174E-04
 29 -7.34375000E+00 +6.12378120E-04 +6.46621163E-04 -3.42430430E-05
 30 -7.34375000E+00 +6.44803047E-04 +6.46621163E-04 -1.81811629E-06
 31 -7.34375000E+00 +6.44803047E-04 +6.46621163E-04 -1.81811629E-06
 32 -7.34375000E+00 +6.44803047E-04 +6.46621163E-04 -1.81811629E-06
 33 -7.34375000E+00 +6.44803047E-04 +6.46621163E-04 -1.81811629E-06
 34 -7.34375000E+00 +6.44803047E-04 +6.46621163E-04 -1.81811629E-06
 35 -7.34375000E+00 +6.44803047E-04 +6.46621163E-04 -1.81811629E-06
 36 -7.34375000E+00 +6.44803047E-04 +6.46621163E-04 -1.81811629E-06
 37 -7.34375000E+00 +6.44803047E-04 +6.46621163E-04 -1.81811629E-06
 38 -7.34375000E+00 +6.44803047E-04 +6.46621163E-04 -1.81811629E-06

  0 -7.18750000E+00 +1.00000000E+00 +7.55976711E-04 +9.99244034E-01
  1 -7.18750000E+00 +4.54726562E+01 +7.55976711E-04 +4.54719009E+01
  2 -7.18750000E+00 -1.40181030E+02 +7.55976711E-04 -1.40181793E+02
  3 -7.18750000E+00 +2.78784210E+02 +7.55976711E-04 +2.78783447E+02
  4 -7.18750000E+00 -3.96688263E+02 +7.55976711E-04 -3.96689026E+02
  5 -7.18750000E+00 +4.18625092E+02 +7.55976711E-04 +4.18624329E+02
  6 -7.18750000E+00 -3.18279816E+02 +7.55976711E-04 -3.18280579E+02
  7 -7.18750000E+00 +1.37458618E+02 +7.55976711E-04 +1.37457855E+02
  8 -7.18750000E+00 +4.75038338E+01 +7.55976711E-04 +4.75030785E+01
  9 -7.18750000E+00 -1.75066284E+02 +7.55976711E-04 -1.75067047E+02
 10 -7.18750000E+00 +2.24726669E+02 +7.55976711E-04 +2.24725906E+02
 11 -7.18750000E+00 -2.11638077E+02 +7.55976711E-04 -2.11638840E+02
 12 -7.18750000E+00 +1.65667679E+02 +7.55976711E-04 +1.65666916E+02
 13 -7.18750000E+00 -1.13146118E+02 +7.55976711E-04 -1.13146873E+02
 14 -7.18750000E+00 +6.91730576E+01 +7.55976711E-04 +6.91723022E+01
 15 -7.18750000E+00 -3.84629021E+01 +7.55976711E-04 -3.84636574E+01
 16 -7.18750000E+00 +1.96715870E+01 +7.55976711E-04 +1.96708317E+01
 17 -7.18750000E+00 -9.32851505E+00 +7.55976711E-04 -9.32927132E+00
 18 -7.18750000E+00 +4.13069725E+00 +7.55976711E-04 +4.12994146E+00
 19 -7.18750000E+00 -1.71478796E+00 +7.55976711E-04 -1.71554399E+00
 20 -7.18750000E+00 +6.72395229E-01 +7.55976711E-04 +6.71639264E-01
 21 -7.18750000E+00 -2.47990489E-01 +7.55976711E-04 -2.48746470E-01
 22 -7.18750000E+00 +8.81996155E-02 +7.55976711E-04 +8.74436423E-02
 23 -7.18750000E+00 -2.84919739E-02 +7.55976711E-04 -2.92479508E-02
 24 -7.18750000E+00 +1.00977421E-02 +7.55976711E-04 +9.34176520E-03
 25 -7.18750000E+00 -2.09736824E-03 +7.55976711E-04 -2.85334489E-03
 26 -7.18750000E+00 +1.61010027E-03 +7.55976711E-04 +8.54123558E-04
 27 -7.18750000E+00 +5.16831875E-04 +7.55976711E-04 -2.39144836E-04
 28 -7.18750000E+00 +8.24809074E-04 +7.55976711E-04 +6.88323635E-05
 29 -7.18750000E+00 +7.41720200E-04 +7.55976711E-04 -1.42565113E-05
 30 -7.18750000E+00 +7.52449036E-04 +7.55976711E-04 -3.52767529E-06
 31 -7.18750000E+00 +7.52449036E-04 +7.55976711E-04 -3.52767529E-06
 32 -7.18750000E+00 +7.52449036E-04 +7.55976711E-04 -3.52767529E-06
 33 -7.18750000E+00 +7.52449036E-04 +7.55976711E-04 -3.52767529E-06
 34 -7.18750000E+00 +7.52449036E-04 +7.55976711E-04 -3.52767529E-06
 35 -7.18750000E+00 +7.52449036E-04 +7.55976711E-04 -3.52767529E-06
 36 -7.18750000E+00 +7.52449036E-04 +7.55976711E-04 -3.52767529E-06
 37 -7.18750000E+00 +7.52449036E-04 +7.55976711E-04 -3.52767529E-06
 38 -7.18750000E+00 +7.52449036E-04 +7.55976711E-04 -3.52767529E-06

  0 -7.03125000E+00 +1.00000000E+00 +8.83826287E-04 +9.99116182E-01
  1 -7.03125000E+00 +4.34072266E+01 +8.83826287E-04 +4.34063416E+01
  2 -7.03125000E+00 -1.30399918E+02 +8.83826287E-04 -1.30400803E+02
  3 -7.03125000E+00 +2.52241333E+02 +8.83826287E-04 +2.52240448E+02
  4 -7.03125000E+00 -3.47950562E+02 +8.83826287E-04 -3.47951447E+02
  5 -7.03125000E+00 +3.53493164E+02 +8.83826287E-04 +3.53492279E+02
  6 -7.03125000E+00 -2.53692184E+02 +8.83826287E-04 -2.53693069E+02
  7 -7.03125000E+00 +9.24750900E+01 +8.83826287E-04 +9.24742050E+01
  8 -7.03125000E+00 +6.21634064E+01 +8.83826287E-04 +6.21625214E+01
  9 -7.03125000E+00 -1.61094009E+02 +8.83826287E-04 -1.61094894E+02
 10 -7.03125000E+00 +1.92662796E+02 +8.83826287E-04 +1.92661911E+02
 11 -7.03125000E+00 -1.74039993E+02 +8.83826287E-04 -1.74040878E+02
 12 -7.03125000E+00 +1.31866653E+02 +8.83826287E-04 +1.31865768E+02
 13 -7.03125000E+00 -8.75186005E+01 +8.83826287E-04 -8.75194855E+01
 14 -7.03125000E+00 +5.21048737E+01 +8.83826287E-04 +5.21039886E+01
 15 -7.03125000E+00 -2.82482090E+01 +8.83826287E-04 -2.82490921E+01
 16 -7.03125000E+00 +1.40982304E+01 +8.83826287E-04 +1.40973463E+01
 17 -7.03125000E+00 -6.52677155E+00 +8.83826287E-04 -6.52765560E+00
 18 -7.03125000E+00 +2.82325339E+00 +8.83826287E-04 +2.82236958E+00
 19 -7.03125000E+00 -1.14450359E+00 +8.83826287E-04 -1.14538741E+00
 20 -7.03125000E+00 +4.39069211E-01 +8.83826287E-04 +4.38185394E-01
 21 -7.03125000E+00 -1.57725692E-01 +8.83826287E-04 -1.58609524E-01
 22 -7.03125000E+00 +5.53858876E-02 +8.83826287E-04 +5.45020625E-02
 23 -7.03125000E+00 -1.69423819E-02 +8.83826287E-04 -1.78262088E-02
 24 -7.03125000E+00 +6.45029545E-03 +8.83826287E-04 +5.56646939E-03
 25 -7.03125000E+00 -7.70688057E-04 +8.83826287E-04 -1.65451434E-03
 26 -7.03125000E+00 +1.35993958E-03 +8.83826287E-04 +4.76113288E-04
 27 -7.03125000E+00 +7.60197639E-04 +8.83826287E-04 -1.23628648E-04
 28 -7.03125000E+00 +9.17792320E-04 +8.83826287E-04 +3.39660328E-05
 29 -7.03125000E+00 +8.73804092E-04 +8.83826287E-04 -1.00221951E-05
 30 -7.03125000E+00 +8.94308090E-04 +8.83826287E-04 +1.04818027E-05
 31 -7.03125000E+00 +8.86797905E-04 +8.83826287E-04 +2.97161750E-06
 32 -7.03125000E+00 +8.86797905E-04 +8.83826287E-04 +2.97161750E-06
 33 -7.03125000E+00 +8.86797905E-04 +8.83826287E-04 +2.97161750E-06
 34 -7.03125000E+00 +8.86797905E-04 +8.83826287E-04 +2.97161750E-06
 35 -7.03125000E+00 +8.86797905E-04 +8.83826287E-04 +2.97161750E-06
 36 -7.03125000E+00 +8.86797905E-04 +8.83826287E-04 +2.97161750E-06
 37 -7.03125000E+00 +8.86797905E-04 +8.83826287E-04 +2.97161750E-06
 38 -7.03125000E+00 +8.86797905E-04 +8.83826287E-04 +2.97161750E-06

  0 -6.87500000E+00 +1.00000000E+00 +1.03329762E-03 +9.98966694E-01
  1 -6.87500000E+00 +4.13906250E+01 +1.03329762E-03 +4.13895912E+01
  2 -6.87500000E+00 -1.21084961E+02 +1.03329762E-03 -1.21085991E+02
  3 -6.87500000E+00 +2.27622131E+02 +1.03329762E-03 +2.27621094E+02
  4 -6.87500000E+00 -3.04020020E+02 +1.03329762E-03 -3.04021057E+02
  5 -6.87500000E+00 +2.96668945E+02 +1.03329762E-03 +2.96667908E+02
  6 -6.87500000E+00 -1.99632690E+02 +1.03329762E-03 -1.99633728E+02
  7 -6.87500000E+00 +5.73449440E+01 +1.03329762E-03 +5.73439102E+01
  8 -6.87500000E+00 +7.05671997E+01 +1.03329762E-03 +7.05661697E+01
  9 -6.87500000E+00 -1.45838196E+02 +1.03329762E-03 -1.45839233E+02
 10 -6.87500000E+00 +1.63686493E+02 +1.03329762E-03 +1.63685455E+02
 11 -6.87500000E+00 -1.42052231E+02 +1.03329762E-03 -1.42053268E+02
 12 -6.87500000E+00 +1.04212631E+02 +1.03329762E-03 +1.04211601E+02
 13 -6.87500000E+00 -6.72067947E+01 +1.03329762E-03 -6.72078247E+01
 14 -6.87500000E+00 +3.89548683E+01 +1.03329762E-03 +3.89538345E+01
 15 -6.87500000E+00 -2.05838871E+01 +1.03329762E-03 -2.05849209E+01
 16 -6.87500000E+00 +1.00210886E+01 +1.03329762E-03 +1.00200558E+01
 17 -6.87500000E+00 -4.52690172E+00 +1.03329762E-03 -4.52793503E+00
 18 -6.87500000E+00 +1.91232371E+00 +1.03329762E-03 +1.91129041E+00
 19 -6.87500000E+00 -7.56406069E-01 +1.03329762E-03 -7.57439375E-01
 20 -6.87500000E+00 +2.84058094E-01 +1.03329762E-03 +2.83024788E-01
 21 -6.87500000E+00 -9.90413427E-02 +1.03329762E-03 -1.00074641E-01
 22 -6.87500000E+00 +3.46287489E-02 +1.03329762E-03 +3.35954502E-02
 23 -6.87500000E+00 -9.70351696E-03 +1.03329762E-03 -1.07368147E-02
 24 -6.87500000E+00 +4.31227684E-03 +1.03329762E-03 +3.27897910E-03
 25 -6.87500000E+00 +8.20755959E-05 +1.03329762E-03 -9.51222028E-04
 26 -6.87500000E+00 +1.30325556E-03 +1.03329762E-03 +2.69957935E-04
 27 -6.87500000E+00 +9.56952572E-04 +1.03329762E-03 -7.63450516E-05
 28 -6.87500000E+00 +1.04832649E-03 +1.03329762E-03 +1.50288688E-05
 29 -6.87500000E+00 +1.02460384E-03 +1.03329762E-03 -8.69377982E-06
 30 -6.87500000E+00 +1.03729963E-03 +1.03329762E-03 +4.00200952E-06
 31 -6.87500000E+00 +1.03729963E-03 +1.03329762E-03 +4.00200952E-06
 32 -6.87500000E+00 +1.03729963E-03 +1.03329762E-03 +4.00200952E-06
 33 -6.87500000E+00 +1.03729963E-03 +1.03329762E-03 +4.00200952E-06
 34 -6.87500000E+00 +1.03729963E-03 +1.03329762E-03 +4.00200952E-06
 35 -6.87500000E+00 +1.03729963E-03 +1.03329762E-03 +4.00200952E-06
 36 -6.87500000E+00 +1.03729963E-03 +1.03329762E-03 +4.00200952E-06
 37 -6.87500000E+00 +1.03729963E-03 +1.03329762E-03 +4.00200952E-06
 38 -6.87500000E+00 +1.03729963E-03 +1.03329762E-03 +4.00200952E-06

  0 -6.71875000E+00 +1.00000000E+00 +1.20804738E-03 +9.98791933E-01
  1 -6.71875000E+00 +3.94228516E+01 +1.20804738E-03 +3.94216423E+01
  2 -6.71875000E+00 -1.12224716E+02 +1.20804738E-03 -1.12225922E+02
  3 -6.71875000E+00 +2.04831863E+02 +1.20804738E-03 +2.04830658E+02
  4 -6.71875000E+00 -2.64537628E+02 +1.20804738E-03 -2.64538849E+02
  5 -6.71875000E+00 +2.47308014E+02 +1.20804738E-03 +2.47306808E+02
  6 -6.71875000E+00 -1.54712051E+02 +1.20804738E-03 -1.54713257E+02
  7 -6.71875000E+00 +3.03881054E+01 +1.20804738E-03 +3.03868980E+01
  8 -6.71875000E+00 +7.42029724E+01 +1.20804738E-03 +7.42017670E+01
  9 -6.71875000E+00 -1.30153030E+02 +1.20804738E-03 -1.30154236E+02
 10 -6.71875000E+00 +1.37850632E+02 +1.20804738E-03 +1.37849426E+02
 11 -6.71875000E+00 -1.15068954E+02 +1.20804738E-03 -1.15070160E+02
 12 -6.71875000E+00 +8.17545166E+01 +1.20804738E-03 +8.17533112E+01
 13 -6.71875000E+00 -5.12234306E+01 +1.20804738E-03 -5.12246399E+01
 14 -6.71875000E+00 +2.88976593E+01 +1.20804738E-03 +2.88964520E+01
 15 -6.71875000E+00 -1.48767519E+01 +1.20804738E-03 -1.48779602E+01
 16 -6.71875000E+00 +7.06225824E+00 +1.20804738E-03 +7.06105042E+00
 17 -6.71875000E+00 -3.11131859E+00 +1.20804738E-03 -3.11252666E+00
 18 -6.71875000E+00 +1.28325152E+00 +1.20804738E-03 +1.28204346E+00
 19 -6.71875000E+00 -4.94709373E-01 +1.20804738E-03 -4.95917410E-01
 20 -6.71875000E+00 +1.82109952E-01 +1.20804738E-03 +1.80901900E-01
 21 -6.71875000E+00 -6.12553358E-02 +1.20804738E-03 -6.24633841E-02
 22 -6.71875000E+00 +2.16841698E-02 +1.20804738E-03 +2.04761215E-02
 23 -6.71875000E+00 -5.18202782E-03 +1.20804738E-03 -6.39007520E-03
 24 -6.71875000E+00 +3.10921669E-03 +1.20804738E-03 +1.90116931E-03
 25 -6.71875000E+00 +6.59167767E-04 +1.20804738E-03 -5.48879616E-04
 26 -6.71875000E+00 +1.36160851E-03 +1.20804738E-03 +1.53561123E-04
 27 -6.71875000E+00 +1.16777420E-03 +1.20804738E-03 -4.02731821E-05
 28 -6.71875000E+00 +1.22141838E-03 +1.20804738E-03 +1.33709982E-05
 29 -6.71875000E+00 +1.20544434E-03 +1.20804738E-03 -2.60304660E-06
 30 -6.71875000E+00 +1.20544434E-03 +1.20804738E-03 -2.60304660E-06
 31 -6.71875000E+00 +1.20544434E-03 +1.20804738E-03 -2.60304660E-06
 32 -6.71875000E+00 +1.20544434E-03 +1.20804738E-03 -2.60304660E-06
 33 -6.71875000E+00 +1.20544434E-03 +1.20804738E-03 -2.60304660E-06
 34 -6.71875000E+00 +1.20544434E-03 +1.20804738E-03 -2.60304660E-06
 35 -6.71875000E+00 +1.20544434E-03 +1.20804738E-03 -2.60304660E-06
 36 -6.71875000E+00 +1.20544434E-03 +1.20804738E-03 -2.60304660E-06
 37 -6.71875000E+00 +1.20544434E-03 +1.20804738E-03 -2.60304660E-06
 38 -6.71875000E+00 +1.20544434E-03 +1.20804738E-03 -2.60304660E-06

  0 -6.56250000E+00 +1.00000000E+00 +1.41235045E-03 +9.98587668E-01
  1 -6.56250000E+00 +3.75039062E+01 +1.41235045E-03 +3.75024948E+01
  2 -6.56250000E+00 -1.03807739E+02 +1.41235045E-03 -1.03809151E+02
  3 -6.56250000E+00 +1.83778290E+02 +1.41235045E-03 +1.83776871E+02
  4 -6.56250000E+00 -2.29162674E+02 +1.41235045E-03 -2.29164093E+02
  5 -6.56250000E+00 +2.04630630E+02 +1.41235045E-03 +2.04629211E+02
  6 -6.56250000E+00 -1.17686188E+02 +1.41235045E-03 -1.17687599E+02
  7 -6.56250000E+00 +1.01534290E+01 +1.41235045E-03 +1.01520166E+01
  8 -6.56250000E+00 +7.42932892E+01 +1.41235045E-03 +7.42918777E+01
  9 -6.56250000E+00 -1.14669861E+02 +1.41235045E-03 -1.14671272E+02
 10 -6.56250000E+00 +1.15094345E+02 +1.41235045E-03 +1.15092934E+02
 11 -6.56250000E+00 -9.24974289E+01 +1.41235045E-03 -9.24988403E+01
 12 -6.56250000E+00 +6.36523933E+01 +1.41235045E-03 +6.36509819E+01
 13 -6.56250000E+00 -3.87388573E+01 +1.41235045E-03 -3.87402687E+01
 14 -6.56250000E+00 +2.12639999E+01 +1.41235045E-03 +2.12625885E+01
 15 -6.56250000E+00 -1.06605339E+01 +1.41235045E-03 -1.06619463E+01
 16 -6.56250000E+00 +4.93280792E+00 +1.41235045E-03 +4.93139553E+00
 17 -6.56250000E+00 -2.11802244E+00 +1.41235045E-03 -2.11943483E+00
 18 -6.56250000E+00 +8.52861404E-01 +1.41235045E-03 +8.51449072E-01
 19 -6.56250000E+00 -3.19891572E-01 +1.41235045E-03 -3.21303934E-01
 20 -6.56250000E+00 +1.15775049E-01 +1.41235045E-03 +1.14362702E-01
 21 -6.56250000E+00 -3.71181965E-02 +1.41235045E-03 -3.85305472E-02
 22 -6.56250000E+00 +1.37370229E-02 +1.41235045E-03 +1.23246722E-02
 23 -6.56250000E+00 -2.34603882E-03 +1.41235045E-03 -3.75838927E-03
 24 -6.56250000E+00 +2.50816345E-03 +1.41235045E-03 +1.09581300E-03
 25 -6.56250000E+00 +1.11174583E-03 +1.41235045E-03 -3.00604617E-04
 26 -6.56250000E+00 +1.49035454E-03 +1.41235045E-03 +7.80040864E-05
 27 -6.56250000E+00 +1.39415264E-03 +1.41235045E-03 -1.81978103E-05
 28 -6.56250000E+00 +1.41841173E-03 +1.41235045E-03 +6.06128015E-06
 29 -6.56250000E+00 +1.41215324E-03 +1.41235045E-03 -1.97207555E-07
 30 -6.56250000E+00 +1.41215324E-03 +1.41235045E-03 -1.97207555E-07
 31 -6.56250000E+00 +1.41215324E-03 +1.41235045E-03 -1.97207555E-07
 32 -6.56250000E+00 +1.41215324E-03 +1.41235045E-03 -1.97207555E-07
 33 -6.56250000E+00 +1.41215324E-03 +1.41235045E-03 -1.97207555E-07
 34 -6.56250000E+00 +1.41215324E-03 +1.41235045E-03 -1.97207555E-07
 35 -6.56250000E+00 +1.41215324E-03 +1.41235045E-03 -1.97207555E-07
 36 -6.56250000E+00 +1.41215324E-03 +1.41235045E-03 -1.97207555E-07
 37 -6.56250000E+00 +1.41215324E-03 +1.41235045E-03 -1.97207555E-07
 38 -6.56250000E+00 +1.41215324E-03 +1.41235045E-03 -1.97207555E-07

  0 -6.40625000E+00 +1.00000000E+00 +1.65120489E-03 +9.98348773E-01
  1 -6.40625000E+00 +3.56337891E+01 +1.65120489E-03 +3.56321373E+01
  2 -6.40625000E+00 -9.58225861E+01 +1.65120489E-03 -9.58242340E+01
  3 -6.40625000E+00 +1.64371552E+02 +1.65120489E-03 +1.64369904E+02
  4 -6.40625000E+00 -1.97572128E+02 +1.65120489E-03 -1.97573776E+02
  5 -6.40625000E+00 +1.67918228E+02 +1.65120489E-03 +1.67916580E+02
  6 -6.40625000E+00 -8.74444962E+01 +1.65120489E-03 -8.74461441E+01
  7 -6.40625000E+00 -4.60593700E+00 +1.65120489E-03 -4.60758829E+00
  8 -6.40625000E+00 +7.18327789E+01 +1.65120489E-03 +7.18311310E+01
  9 -6.40625000E+00 -9.98392639E+01 +1.65120489E-03 -9.98409119E+01
 10 -6.40625000E+00 +9.52756119E+01 +1.65120489E-03 +9.52739639E+01
 11 -6.40625000E+00 -7.37728348E+01 +1.65120489E-03 -7.37744827E+01
 12 -6.40625000E+00 +4.91726952E+01 +1.65120489E-03 +4.91710434E+01
 13 -6.40625000E+00 -2.90613842E+01 +1.65120489E-03 -2.90630360E+01
 14 -6.40625000E+00 +1.55154200E+01 +1.65120489E-03 +1.55137691E+01
 15 -6.40625000E+00 -7.57131481E+00 +1.65120489E-03 -7.57296610E+00
 16 -6.40625000E+00 +3.41355610E+00 +1.65120489E-03 +3.41190481E+00
 17 -6.40625000E+00 -1.42734861E+00 +1.65120489E-03 -1.42899978E+00
 18 -6.40625000E+00 +5.61269760E-01 +1.65120489E-03 +5.59618533E-01
 19 -6.40625000E+00 -2.04264045E-01 +1.65120489E-03 -2.05915242E-01
 20 -6.40625000E+00 +7.31264353E-02 +1.65120489E-03 +7.14752302E-02
 21 -6.40625000E+00 -2.18404531E-02 +1.65120489E-03 -2.34916583E-02
 22 -6.40625000E+00 +8.98033381E-03 +1.65120489E-03 +7.32912868E-03
 23 -6.40625000E+00 -5.31673431E-04 +1.65120489E-03 -2.18287832E-03
 24 -6.40625000E+00 +2.26908922E-03 +1.65120489E-03 +6.17884332E-04
 25 -6.40625000E+00 +1.48630142E-03 +1.65120489E-03 -1.64903468E-04
 26 -6.40625000E+00 +1.69557333E-03 +1.65120489E-03 +4.43684403E-05
 27 -6.40625000E+00 +1.63829327E-03 +1.65120489E-03 -1.29116233E-05
 28 -6.40625000E+00 +1.65396929E-03 +1.65120489E-03 +2.76439823E-06
 29 -6.40625000E+00 +1.65051222E-03 +1.65120489E-03 -6.92671165E-07
 30 -6.40625000E+00 +1.65051222E-03 +1.65120489E-03 -6.92671165E-07
 31 -6.40625000E+00 +1.65051222E-03 +1.65120489E-03 -6.92671165E-07
 32 -6.40625000E+00 +1.65051222E-03 +1.65120489E-03 -6.92671165E-07
 33 -6.40625000E+00 +1.65051222E-03 +1.65120489E-03 -6.92671165E-07
 34 -6.40625000E+00 +1.65051222E-03 +1.65120489E-03 -6.92671165E-07
 35 -6.40625000E+00 +1.65051222E-03 +1.65120489E-03 -6.92671165E-07
 36 -6.40625000E+00 +1.65051222E-03 +1.65120489E-03 -6.92671165E-07
 37 -6.40625000E+00 +1.65051222E-03 +1.65120489E-03 -6.92671165E-07
 38 -6.40625000E+00 +1.65051222E-03 +1.65120489E-03 -6.92671165E-07

  0 -6.25000000E+00 +1.00000000E+00 +1.93045416E-03 +9.98069525E-01
  1 -6.25000000E+00 +3.38125000E+01 +1.93045416E-03 +3.38105698E+01
  2 -6.25000000E+00 -8.82578125E+01 +1.93045416E-03 -8.82597427E+01
  3 -6.25000000E+00 +1.46524109E+02 +1.93045416E-03 +1.46522171E+02
  4 -6.25000000E+00 -1.69460037E+02 +1.93045416E-03 -1.69461975E+02
  5 -6.25000000E+00 +1.36510513E+02 +1.93045416E-03 +1.36508575E+02
  6 -6.25000000E+00 -6.29994850E+01 +1.93045416E-03 -6.30014153E+01
  7 -6.25000000E+00 -1.49550667E+01 +1.93045416E-03 -1.49569969E+01
  8 -6.25000000E+00 +6.76212692E+01 +1.93045416E-03 +6.76193390E+01
  9 -6.25000000E+00 -8.59662399E+01 +1.93045416E-03 -8.59681702E+01
 10 -6.25000000E+00 +7.81979446E+01 +1.93045416E-03 +7.81960144E+01
 11 -6.25000000E+00 -5.83681793E+01 +1.93045416E-03 -5.83701096E+01
 12 -6.25000000E+00 +3.76808510E+01 +1.93045416E-03 +3.76789207E+01
 13 -6.25000000E+00 -2.16188107E+01 +1.93045416E-03 -2.16207409E+01
 14 -6.25000000E+00 +1.12217941E+01 +1.93045416E-03 +1.12198639E+01
 15 -6.25000000E+00 -5.32718563E+00 +1.93045416E-03 -5.32911587E+00
 16 -6.25000000E+00 +2.33946848E+00 +1.93045416E-03 +2.33753800E+00
 17 -6.25000000E+00 -9.51627493E-01 +1.93045416E-03 -9.53557968E-01
 18 -6.25000000E+00 +3.65750670E-01 +1.93045416E-03 +3.63820225E-01
 19 -6.25000000E+00 -1.28522277E-01 +1.93045416E-03 -1.30452737E-01
 20 -6.25000000E+00 +4.60622907E-02 +1.93045416E-03 +4.41318378E-02
 21 -6.25000000E+00 -1.22106075E-02 +1.93045416E-03 -1.41410613E-02
 22 -6.25000000E+00 +6.22630119E-03 +1.93045416E-03 +4.29584691E-03
 23 -6.25000000E+00 +6.82711601E-04 +1.93045416E-03 -1.24774256E-03
 24 -6.25000000E+00 +2.27636099E-03 +1.93045416E-03 +3.45906825E-04
 25 -6.25000000E+00 +1.84088945E-03 +1.93045416E-03 -8.95647099E-05
 26 -6.25000000E+00 +1.95264816E-03 +1.93045416E-03 +2.21939990E-05
 27 -6.25000000E+00 +1.92469358E-03 +1.93045416E-03 -5.76057937E-06
 28 -6.25000000E+00 +1.93065405E-03 +1.93045416E-03 +1.99885108E-07
 29 -6.25000000E+00 +1.93065405E-03 +1.93045416E-03 +1.99885108E-07
 30 -6.25000000E+00 +1.93065405E-03 +1.93045416E-03 +1.99885108E-07
 31 -6.25000000E+00 +1.93065405E-03 +1.93045416E-03 +1.99885108E-07
 32 -6.25000000E+00 +1.93065405E-03 +1.93045416E-03 +1.99885108E-07
 33 -6.25000000E+00 +1.93065405E-03 +1.93045416E-03 +1.99885108E-07
 34 -6.25000000E+00 +1.93065405E-03 +1.93045416E-03 +1.99885108E-07
 35 -6.25000000E+00 +1.93065405E-03 +1.93045416E-03 +1.99885108E-07
 36 -6.25000000E+00 +1.93065405E-03 +1.93045416E-03 +1.99885108E-07
 37 -6.25000000E+00 +1.93065405E-03 +1.93045416E-03 +1.99885108E-07
 38 -6.25000000E+00 +1.93065405E-03 +1.93045416E-03 +1.99885108E-07

  0 -6.09375000E+00 +1.00000000E+00 +2.25692964E-03 +9.97743070E-01
  1 -6.09375000E+00 +3.20400391E+01 +2.25692964E-03 +3.20377808E+01
  2 -6.09375000E+00 -8.11019745E+01 +2.25692964E-03 -8.11042328E+01
  3 -6.09375000E+00 +1.30150848E+02 +2.25692964E-03 +1.30148590E+02
  4 -6.09375000E+00 -1.44537094E+02 +2.25692964E-03 -1.44539352E+02
  5 -6.09375000E+00 +1.09801964E+02 +2.25692964E-03 +1.09799706E+02
  6 -6.09375000E+00 -4.34763603E+01 +2.25692964E-03 -4.34786186E+01
  7 -6.09375000E+00 -2.17978897E+01 +2.25692964E-03 -2.18001461E+01
  8 -6.09375000E+00 +6.22931976E+01 +2.25692964E-03 +6.22909393E+01
  9 -6.09375000E+00 -7.32403641E+01 +2.25692964E-03 -7.32426224E+01
 10 -6.09375000E+00 +6.36313591E+01 +2.25692964E-03 +6.36291008E+01
 11 -6.09375000E+00 -4.58005714E+01 +2.25692964E-03 -4.58028297E+01
 12 -6.09375000E+00 +2.86334534E+01 +2.25692964E-03 +2.86311970E+01
 13 -6.09375000E+00 -1.59416809E+01 +2.25692964E-03 -1.59439383E+01
 14 -6.09375000E+00 +8.04219246E+00 +2.25692964E-03 +8.03993511E+00
 15 -6.09375000E+00 -3.71149969E+00 +2.25692964E-03 -3.71375656E+00
 16 -6.09375000E+00 +1.58733666E+00 +2.25692964E-03 +1.58507979E+00
 17 -6.09375000E+00 -6.27162814E-01 +2.25692964E-03 -6.29419744E-01
 18 -6.09375000E+00 +2.36091793E-01 +2.25692964E-03 +2.33834863E-01
 19 -6.09375000E+00 -7.94039965E-02 +2.25692964E-03 -8.16609263E-02
 20 -6.09375000E+00 +2.91641355E-02 +2.25692964E-03 +2.69072056E-02
 21 -6.09375000E+00 -6.14440441E-03 +2.25692964E-03 -8.40133429E-03
 22 -6.09375000E+00 +4.74619865E-03 +2.25692964E-03 +2.48926901E-03
 23 -6.09375000E+00 +1.55353546E-03 +2.25692964E-03 -7.03394180E-04
 24 -6.09375000E+00 +2.44665146E-03 +2.25692964E-03 +1.89721817E-04
 25 -6.09375000E+00 +2.21097469E-03 +2.25692964E-03 -4.59549483E-05
