  9 +1.42353415E+00 +1.46739781E-01 +1.46730497E-01
 10 +1.42353415E+00 +1.46730363E-01 +1.46730497E-01
 11 +1.42353415E+00 +1.46730363E-01 +1.46730497E-01
 12 +1.42353415E+00 +1.46730483E-01 +1.46730497E-01
 13 +1.42353415E+00 +1.46730483E-01 +1.46730497E-01
 14 +1.42353415E+00 +1.46730483E-01 +1.46730497E-01
 15 +1.42353415E+00 +1.46730483E-01 +1.46730497E-01
 16 +1.42353415E+00 +1.46730483E-01 +1.46730497E-01
 17 +1.42353415E+00 +1.46730483E-01 +1.46730497E-01
 18 +1.42353415E+00 +1.46730483E-01 +1.46730497E-01
 19 +1.42353415E+00 +1.46730483E-01 +1.46730497E-01
 20 +1.42353415E+00 +1.46730483E-01 +1.46730497E-01
 21 +1.42353415E+00 +1.46730483E-01 +1.46730497E-01
 22 +1.42353415E+00 +1.46730483E-01 +1.46730497E-01
 23 +1.42353415E+00 +1.46730483E-01 +1.46730497E-01
 24 +1.42353415E+00 +1.46730483E-01 +1.46730497E-01
 25 +1.42353415E+00 +1.46730483E-01 +1.46730497E-01
 26 +1.42353415E+00 +1.46730483E-01 +1.46730497E-01
 27 +1.42353415E+00 +1.46730483E-01 +1.46730497E-01
 28 +1.42353415E+00 +1.46730483E-01 +1.46730497E-01
 29 +1.42353415E+00 +1.46730483E-01 +1.46730497E-01
 30 +1.42353415E+00 +1.46730483E-01 +1.46730497E-01
 31 +1.42353415E+00 +1.46730483E-01 +1.46730497E-01
 32 +1.42353415E+00 +1.46730483E-01 +1.46730497E-01
 33 +1.42353415E+00 +1.46730483E-01 +1.46730497E-01
 34 +1.42353415E+00 +1.46730483E-01 +1.46730497E-01
 35 +1.42353415E+00 +1.46730483E-01 +1.46730497E-01
 36 +1.42353415E+00 +1.46730483E-01 +1.46730497E-01
 37 +1.42353415E+00 +1.46730483E-01 +1.46730497E-01
 38 +1.42353415E+00 +1.46730483E-01 +1.46730497E-01

  0 +1.47262156E+00 +1.00000000E+00 +9.80171338E-02
  1 +1.47262156E+00 +1.00000000E+00 +9.80171338E-02
  2 +1.47262156E+00 -8.43070745E-02 +9.80171338E-02
  3 +1.47262156E+00 -8.43070745E-02 +9.80171338E-02
  4 +1.47262156E+00 +1.11646533E-01 +9.80171338E-02
  5 +1.47262156E+00 +1.11646533E-01 +9.80171338E-02
  6 +1.47262156E+00 +9.74815488E-02 +9.80171338E-02
  7 +1.47262156E+00 +9.74815488E-02 +9.80171338E-02
  8 +1.47262156E+00 +9.80301499E-02 +9.80171338E-02
  9 +1.47262156E+00 +9.80301499E-02 +9.80171338E-02
 10 +1.47262156E+00 +9.80169177E-02 +9.80171338E-02
 11 +1.47262156E+00 +9.80169177E-02 +9.80171338E-02
 12 +1.47262156E+00 +9.80170965E-02 +9.80171338E-02
 13 +1.47262156E+00 +9.80170965E-02 +9.80171338E-02
 14 +1.47262156E+00 +9.80170965E-02 +9.80171338E-02
 15 +1.47262156E+00 +9.80170965E-02 +9.80171338E-02
 16 +1.47262156E+00 +9.80170965E-02 +9.80171338E-02
 17 +1.47262156E+00 +9.80170965E-02 +9.80171338E-02
 18 +1.47262156E+00 +9.80170965E-02 +9.80171338E-02
 19 +1.47262156E+00 +9.80170965E-02 +9.80171338E-02
 20 +1.47262156E+00 +9.80170965E-02 +9.80171338E-02
 21 +1.47262156E+00 +9.80170965E-02 +9.80171338E-02
 22 +1.47262156E+00 +9.80170965E-02 +9.80171338E-02
 23 +1.47262156E+00 +9.80170965E-02 +9.80171338E-02
 24 +1.47262156E+00 +9.80170965E-02 +9.80171338E-02
 25 +1.47262156E+00 +9.80170965E-02 +9.80171338E-02
 26 +1.47262156E+00 +9.80170965E-02 +9.80171338E-02
 27 +1.47262156E+00 +9.80170965E-02 +9.80171338E-02
 28 +1.47262156E+00 +9.80170965E-02 +9.80171338E-02
 29 +1.47262156E+00 +9.80170965E-02 +9.80171338E-02
 30 +1.47262156E+00 +9.80170965E-02 +9.80171338E-02
 31 +1.47262156E+00 +9.80170965E-02 +9.80171338E-02
 32 +1.47262156E+00 +9.80170965E-02 +9.80171338E-02
 33 +1.47262156E+00 +9.80170965E-02 +9.80171338E-02
 34 +1.47262156E+00 +9.80170965E-02 +9.80171338E-02
 35 +1.47262156E+00 +9.80170965E-02 +9.80171338E-02
 36 +1.47262156E+00 +9.80170965E-02 +9.80171338E-02
 37 +1.47262156E+00 +9.80170965E-02 +9.80171338E-02
 38 +1.47262156E+00 +9.80170965E-02 +9.80171338E-02

  0 +1.52170897E+00 +1.00000000E+00 +4.90676500E-02
  1 +1.52170897E+00 +1.00000000E+00 +4.90676500E-02
  2 +1.52170897E+00 -1.57799125E-01 +4.90676500E-02
  3 +1.52170897E+00 -1.57799125E-01 +4.90676500E-02
  4 +1.52170897E+00 +6.56173229E-02 +4.90676500E-02
  5 +1.52170897E+00 +6.56173229E-02 +4.90676500E-02
  6 +1.52170897E+00 +4.83726263E-02 +4.90676500E-02
  7 +1.52170897E+00 +4.83726263E-02 +4.90676500E-02
  8 +1.52170897E+00 +4.90857363E-02 +4.90676500E-02
  9 +1.52170897E+00 +4.90857363E-02 +4.90676500E-02
 10 +1.52170897E+00 +4.90673184E-02 +4.90676500E-02
 11 +1.52170897E+00 +4.90673184E-02 +4.90676500E-02
 12 +1.52170897E+00 +4.90676761E-02 +4.90676500E-02
 13 +1.52170897E+00 +4.90676761E-02 +4.90676500E-02
 14 +1.52170897E+00 +4.90676761E-02 +4.90676500E-02
 15 +1.52170897E+00 +4.90676761E-02 +4.90676500E-02
 16 +1.52170897E+00 +4.90676761E-02 +4.90676500E-02
 17 +1.52170897E+00 +4.90676761E-02 +4.90676500E-02
 18 +1.52170897E+00 +4.90676761E-02 +4.90676500E-02
 19 +1.52170897E+00 +4.90676761E-02 +4.90676500E-02
 20 +1.52170897E+00 +4.90676761E-02 +4.90676500E-02
 21 +1.52170897E+00 +4.90676761E-02 +4.90676500E-02
 22 +1.52170897E+00 +4.90676761E-02 +4.90676500E-02
 23 +1.52170897E+00 +4.90676761E-02 +4.90676500E-02
 24 +1.52170897E+00 +4.90676761E-02 +4.90676500E-02
 25 +1.52170897E+00 +4.90676761E-02 +4.90676500E-02
 26 +1.52170897E+00 +4.90676761E-02 +4.90676500E-02
 27 +1.52170897E+00 +4.90676761E-02 +4.90676500E-02
 28 +1.52170897E+00 +4.90676761E-02 +4.90676500E-02
 29 +1.52170897E+00 +4.90676761E-02 +4.90676500E-02
 30 +1.52170897E+00 +4.90676761E-02 +4.90676500E-02
 31 +1.52170897E+00 +4.90676761E-02 +4.90676500E-02
 32 +1.52170897E+00 +4.90676761E-02 +4.90676500E-02
 33 +1.52170897E+00 +4.90676761E-02 +4.90676500E-02
 34 +1.52170897E+00 +4.90676761E-02 +4.90676500E-02
 35 +1.52170897E+00 +4.90676761E-02 +4.90676500E-02
 36 +1.52170897E+00 +4.90676761E-02 +4.90676500E-02
 37 +1.52170897E+00 +4.90676761E-02 +4.90676500E-02
 38 +1.52170897E+00 +4.90676761E-02 +4.90676500E-02

  0 +1.57079637E+00 +1.00000000E+00 -4.37113883E-08
  1 +1.57079637E+00 +1.00000000E+00 -4.37113883E-08
  2 +1.57079637E+00 -2.33700633E-01 -4.37113883E-08
  3 +1.57079637E+00 -2.33700633E-01 -4.37113883E-08
  4 +1.57079637E+00 +1.99689269E-02 -4.37113883E-08
  5 +1.57079637E+00 +1.99689269E-02 -4.37113883E-08
  6 +1.57079637E+00 -8.94546509E-04 -4.37113883E-08
  7 +1.57079637E+00 -8.94546509E-04 -4.37113883E-08
  8 +1.57079637E+00 +2.47359276E-05 -4.37113883E-08
  9 +1.57079637E+00 +2.47359276E-05 -4.37113883E-08
 10 +1.57079637E+00 -4.76837158E-07 -4.37113883E-08
 11 +1.57079637E+00 -4.76837158E-07 -4.37113883E-08
 12 +1.57079637E+00 -1.19209290E-07 -4.37113883E-08
 13 +1.57079637E+00 -1.19209290E-07 -4.37113883E-08
 14 +1.57079637E+00 -1.19209290E-07 -4.37113883E-08
 15 +1.57079637E+00 -1.19209290E-07 -4.37113883E-08
 16 +1.57079637E+00 -1.19209290E-07 -4.37113883E-08
 17 +1.57079637E+00 -1.19209290E-07 -4.37113883E-08
 18 +1.57079637E+00 -1.19209290E-07 -4.37113883E-08
 19 +1.57079637E+00 -1.19209290E-07 -4.37113883E-08
 20 +1.57079637E+00 -1.19209290E-07 -4.37113883E-08
 21 +1.57079637E+00 -1.19209290E-07 -4.37113883E-08
 22 +1.57079637E+00 -1.19209290E-07 -4.37113883E-08
 23 +1.57079637E+00 -1.19209290E-07 -4.37113883E-08
 24 +1.57079637E+00 -1.19209290E-07 -4.37113883E-08
 25 +1.57079637E+00 -1.19209290E-07 -4.37113883E-08
 26 +1.57079637E+00 -1.19209290E-07 -4.37113883E-08
 27 +1.57079637E+00 -1.19209290E-07 -4.37113883E-08
 28 +1.57079637E+00 -1.19209290E-07 -4.37113883E-08
 29 +1.57079637E+00 -1.19209290E-07 -4.37113883E-08
 30 +1.57079637E+00 -1.19209290E-07 -4.37113883E-08
 31 +1.57079637E+00 -1.19209290E-07 -4.37113883E-08
 32 +1.57079637E+00 -1.19209290E-07 -4.37113883E-08
 33 +1.57079637E+00 -1.19209290E-07 -4.37113883E-08
 34 +1.57079637E+00 -1.19209290E-07 -4.37113883E-08
 35 +1.57079637E+00 -1.19209290E-07 -4.37113883E-08
 36 +1.57079637E+00 -1.19209290E-07 -4.37113883E-08
 37 +1.57079637E+00 -1.19209290E-07 -4.37113883E-08
 38 +1.57079637E+00 -1.19209290E-07 -4.37113883E-08

  0 +1.61988378E+00 +1.00000000E+00 -4.90677394E-02
  1 +1.61988378E+00 +1.00000000E+00 -4.90677394E-02
  2 +1.61988378E+00 -3.12011719E-01 -4.90677394E-02
  3 +1.61988378E+00 -3.12011719E-01 -4.90677394E-02
  4 +1.61988378E+00 -2.51159668E-02 -4.90677394E-02
  5 +1.61988378E+00 -2.51159668E-02 -4.90677394E-02
  6 +1.61988378E+00 -5.02099991E-02 -4.90677394E-02
  7 +1.61988378E+00 -5.02099991E-02 -4.90677394E-02
  8 +1.61988378E+00 -4.90341187E-02 -4.90677394E-02
  9 +1.61988378E+00 -4.90341187E-02 -4.90677394E-02
 10 +1.61988378E+00 -4.90684509E-02 -4.90677394E-02
 11 +1.61988378E+00 -4.90684509E-02 -4.90677394E-02
 12 +1.61988378E+00 -4.90677357E-02 -4.90677394E-02
 13 +1.61988378E+00 -4.90677357E-02 -4.90677394E-02
 14 +1.61988378E+00 -4.90677357E-02 -4.90677394E-02
 15 +1.61988378E+00 -4.90677357E-02 -4.90677394E-02
 16 +1.61988378E+00 -4.90677357E-02 -4.90677394E-02
 17 +1.61988378E+00 -4.90677357E-02 -4.90677394E-02
 18 +1.61988378E+00 -4.90677357E-02 -4.90677394E-02
 19 +1.61988378E+00 -4.90677357E-02 -4.90677394E-02
 20 +1.61988378E+00 -4.90677357E-02 -4.90677394E-02
 21 +1.61988378E+00 -4.90677357E-02 -4.90677394E-02
 22 +1.61988378E+00 -4.90677357E-02 -4.90677394E-02
 23 +1.61988378E+00 -4.90677357E-02 -4.90677394E-02
 24 +1.61988378E+00 -4.90677357E-02 -4.90677394E-02
 25 +1.61988378E+00 -4.90677357E-02 -4.90677394E-02
 26 +1.61988378E+00 -4.90677357E-02 -4.90677394E-02
 27 +1.61988378E+00 -4.90677357E-02 -4.90677394E-02
 28 +1.61988378E+00 -4.90677357E-02 -4.90677394E-02
 29 +1.61988378E+00 -4.90677357E-02 -4.90677394E-02
 30 +1.61988378E+00 -4.90677357E-02 -4.90677394E-02
 31 +1.61988378E+00 -4.90677357E-02 -4.90677394E-02
 32 +1.61988378E+00 -4.90677357E-02 -4.90677394E-02
 33 +1.61988378E+00 -4.90677357E-02 -4.90677394E-02
 34 +1.61988378E+00 -4.90677357E-02 -4.90677394E-02
 35 +1.61988378E+00 -4.90677357E-02 -4.90677394E-02
 36 +1.61988378E+00 -4.90677357E-02 -4.90677394E-02
 37 +1.61988378E+00 -4.90677357E-02 -4.90677394E-02
 38 +1.61988378E+00 -4.90677357E-02 -4.90677394E-02

  0 +1.66897118E+00 +1.00000000E+00 -9.80172232E-02
  1 +1.66897118E+00 +1.00000000E+00 -9.80172232E-02
  2 +1.66897118E+00 -3.92732382E-01 -9.80172232E-02
  3 +1.66897118E+00 -3.92732382E-01 -9.80172232E-02
  4 +1.66897118E+00 -6.94484711E-02 -9.80172232E-02
  5 +1.66897118E+00 -6.94484711E-02 -9.80172232E-02
  6 +1.66897118E+00 -9.94650126E-02 -9.80172232E-02
  7 +1.66897118E+00 -9.94650126E-02 -9.80172232E-02
  8 +1.66897118E+00 -9.79719162E-02 -9.80172232E-02
  9 +1.66897118E+00 -9.79719162E-02 -9.80172232E-02
 10 +1.66897118E+00 -9.80181694E-02 -9.80172232E-02
 11 +1.66897118E+00 -9.80181694E-02 -9.80172232E-02
 12 +1.66897118E+00 -9.80172157E-02 -9.80172232E-02
 13 +1.66897118E+00 -9.80172157E-02 -9.80172232E-02
 14 +1.66897118E+00 -9.80172157E-02 -9.80172232E-02
 15 +1.66897118E+00 -9.80172157E-02 -9.80172232E-02
 16 +1.66897118E+00 -9.80172157E-02 -9.80172232E-02
 17 +1.66897118E+00 -9.80172157E-02 -9.80172232E-02
 18 +1.66897118E+00 -9.80172157E-02 -9.80172232E-02
 19 +1.66897118E+00 -9.80172157E-02 -9.80172232E-02
 20 +1.66897118E+00 -9.80172157E-02 -9.80172232E-02
 21 +1.66897118E+00 -9.80172157E-02 -9.80172232E-02
 22 +1.66897118E+00 -9.80172157E-02 -9.80172232E-02
 23 +1.66897118E+00 -9.80172157E-02 -9.80172232E-02
 24 +1.66897118E+00 -9.80172157E-02 -9.80172232E-02
 25 +1.66897118E+00 -9.80172157E-02 -9.80172232E-02
 26 +1.66897118E+00 -9.80172157E-02 -9.80172232E-02
 27 +1.66897118E+00 -9.80172157E-02 -9.80172232E-02
 28 +1.66897118E+00 -9.80172157E-02 -9.80172232E-02
 29 +1.66897118E+00 -9.80172157E-02 -9.80172232E-02
 30 +1.66897118E+00 -9.80172157E-02 -9.80172232E-02
 31 +1.66897118E+00 -9.80172157E-02 -9.80172232E-02
 32 +1.66897118E+00 -9.80172157E-02 -9.80172232E-02
 33 +1.66897118E+00 -9.80172157E-02 -9.80172232E-02
 34 +1.66897118E+00 -9.80172157E-02 -9.80172232E-02
 35 +1.66897118E+00 -9.80172157E-02 -9.80172232E-02
 36 +1.66897118E+00 -9.80172157E-02 -9.80172232E-02
 37 +1.66897118E+00 -9.80172157E-02 -9.80172232E-02
 38 +1.66897118E+00 -9.80172157E-02 -9.80172232E-02

  0 +1.71805859E+00 +1.00000000E+00 -1.46730572E-01
  1 +1.71805859E+00 +1.00000000E+00 -1.46730572E-01
  2 +1.71805859E+00 -4.75862622E-01 -1.46730572E-01
  3 +1.71805859E+00 -4.75862622E-01 -1.46730572E-01
  4 +1.71805859E+00 -1.12834215E-01 -1.46730572E-01
  5 +1.71805859E+00 -1.12834215E-01 -1.46730572E-01
  6 +1.71805859E+00 -1.48552895E-01 -1.46730572E-01
  7 +1.71805859E+00 -1.48552895E-01 -1.46730572E-01
  8 +1.71805859E+00 -1.46670222E-01 -1.46730572E-01
  9 +1.71805859E+00 -1.46670222E-01 -1.46730572E-01
 10 +1.71805859E+00 -1.46731973E-01 -1.46730572E-01
 11 +1.71805859E+00 -1.46731973E-01 -1.46730572E-01
 12 +1.71805859E+00 -1.46730661E-01 -1.46730572E-01
 13 +1.71805859E+00 -1.46730661E-01 -1.46730572E-01
 14 +1.71805859E+00 -1.46730661E-01 -1.46730572E-01
 15 +1.71805859E+00 -1.46730661E-01 -1.46730572E-01
 16 +1.71805859E+00 -1.46730661E-01 -1.46730572E-01
 17 +1.71805859E+00 -1.46730661E-01 -1.46730572E-01
 18 +1.71805859E+00 -1.46730661E-01 -1.46730572E-01
 19 +1.71805859E+00 -1.46730661E-01 -1.46730572E-01
 20 +1.71805859E+00 -1.46730661E-01 -1.46730572E-01
 21 +1.71805859E+00 -1.46730661E-01 -1.46730572E-01
 22 +1.71805859E+00 -1.46730661E-01 -1.46730572E-01
 23 +1.71805859E+00 -1.46730661E-01 -1.46730572E-01
 24 +1.71805859E+00 -1.46730661E-01 -1.46730572E-01
 25 +1.71805859E+00 -1.46730661E-01 -1.46730572E-01
 26 +1.71805859E+00 -1.46730661E-01 -1.46730572E-01
 27 +1.71805859E+00 -1.46730661E-01 -1.46730572E-01
 28 +1.71805859E+00 -1.46730661E-01 -1.46730572E-01
 29 +1.71805859E+00 -1.46730661E-01 -1.46730572E-01
 30 +1.71805859E+00 -1.46730661E-01 -1.46730572E-01
 31 +1.71805859E+00 -1.46730661E-01 -1.46730572E-01
 32 +1.71805859E+00 -1.46730661E-01 -1.46730572E-01
 33 +1.71805859E+00 -1.46730661E-01 -1.46730572E-01
 34 +1.71805859E+00 -1.46730661E-01 -1.46730572E-01
 35 +1.71805859E+00 -1.46730661E-01 -1.46730572E-01
 36 +1.71805859E+00 -1.46730661E-01 -1.46730572E-01
 37 +1.71805859E+00 -1.46730661E-01 -1.46730572E-01
 38 +1.71805859E+00 -1.46730661E-01 -1.46730572E-01

  0 +1.76714587E+00 +1.00000000E+00 -1.95090324E-01
  1 +1.76714587E+00 +1.00000000E+00 -1.95090324E-01
  2 +1.76714587E+00 -5.61402321E-01 -1.95090324E-01
  3 +1.76714587E+00 -5.61402321E-01 -1.95090324E-01
  4 +1.76714587E+00 -1.55072808E-01 -1.95090324E-01
  5 +1.76714587E+00 -1.55072808E-01 -1.95090324E-01
  6 +1.76714587E+00 -1.97368979E-01 -1.95090324E-01
  7 +1.76714587E+00 -1.97368979E-01 -1.95090324E-01
  8 +1.76714587E+00 -1.95010304E-01 -1.95090324E-01
  9 +1.76714587E+00 -1.95010304E-01 -1.95090324E-01
 10 +1.76714587E+00 -1.95092201E-01 -1.95090324E-01
 11 +1.76714587E+00 -1.95092201E-01 -1.95090324E-01
 12 +1.76714587E+00 -1.95090294E-01 -1.95090324E-01
 13 +1.76714587E+00 -1.95090294E-01 -1.95090324E-01
 14 +1.76714587E+00 -1.95090294E-01 -1.95090324E-01
 15 +1.76714587E+00 -1.95090294E-01 -1.95090324E-01
 16 +1.76714587E+00 -1.95090294E-01 -1.95090324E-01
 17 +1.76714587E+00 -1.95090294E-01 -1.95090324E-01
 18 +1.76714587E+00 -1.95090294E-01 -1.95090324E-01
 19 +1.76714587E+00 -1.95090294E-01 -1.95090324E-01
 20 +1.76714587E+00 -1.95090294E-01 -1.95090324E-01
 21 +1.76714587E+00 -1.95090294E-01 -1.95090324E-01
 22 +1.76714587E+00 -1.95090294E-01 -1.95090324E-01
 23 +1.76714587E+00 -1.95090294E-01 -1.95090324E-01
 24 +1.76714587E+00 -1.95090294E-01 -1.95090324E-01
 25 +1.76714587E+00 -1.95090294E-01 -1.95090324E-01
 26 +1.76714587E+00 -1.95090294E-01 -1.95090324E-01
 27 +1.76714587E+00 -1.95090294E-01 -1.95090324E-01
 28 +1.76714587E+00 -1.95090294E-01 -1.95090324E-01
 29 +1.76714587E+00 -1.95090294E-01 -1.95090324E-01
 30 +1.76714587E+00 -1.95090294E-01 -1.95090324E-01
 31 +1.76714587E+00 -1.95090294E-01 -1.95090324E-01
 32 +1.76714587E+00 -1.95090294E-01 -1.95090324E-01
 33 +1.76714587E+00 -1.95090294E-01 -1.95090324E-01
 34 +1.76714587E+00 -1.95090294E-01 -1.95090324E-01
 35 +1.76714587E+00 -1.95090294E-01 -1.95090324E-01
 36 +1.76714587E+00 -1.95090294E-01 -1.95090324E-01
 37 +1.76714587E+00 -1.95090294E-01 -1.95090324E-01
 38 +1.76714587E+00 -1.95090294E-01 -1.95090324E-01

  0 +1.81623328E+00 +1.00000000E+00 -2.42980197E-01
  1 +1.81623328E+00 +1.00000000E+00 -2.42980197E-01
  2 +1.81623328E+00 -6.49351716E-01 -2.42980197E-01
  3 +1.81623328E+00 -6.49351716E-01 -2.42980197E-01
  4 +1.81623328E+00 -1.95958138E-01 -2.42980197E-01
  5 +1.81623328E+00 -1.95958138E-01 -2.42980197E-01
  6 +1.81623328E+00 -2.45811939E-01 -2.42980197E-01
  7 +1.81623328E+00 -2.45811939E-01 -2.42980197E-01
  8 +1.81623328E+00 -2.42875099E-01 -2.42980197E-01
  9 +1.81623328E+00 -2.42875099E-01 -2.42980197E-01
 10 +1.81623328E+00 -2.42982864E-01 -2.42980197E-01
 11 +1.81623328E+00 -2.42982864E-01 -2.42980197E-01
 12 +1.81623328E+00 -2.42980123E-01 -2.42980197E-01
 13 +1.81623328E+00 -2.42980123E-01 -2.42980197E-01
 14 +1.81623328E+00 -2.42980123E-01 -2.42980197E-01
 15 +1.81623328E+00 -2.42980123E-01 -2.42980197E-01
 16 +1.81623328E+00 -2.42980123E-01 -2.42980197E-01
 17 +1.81623328E+00 -2.42980123E-01 -2.42980197E-01
 18 +1.81623328E+00 -2.42980123E-01 -2.42980197E-01
 19 +1.81623328E+00 -2.42980123E-01 -2.42980197E-01
 20 +1.81623328E+00 -2.42980123E-01 -2.42980197E-01
 21 +1.81623328E+00 -2.42980123E-01 -2.42980197E-01
 22 +1.81623328E+00 -2.42980123E-01 -2.42980197E-01
 23 +1.81623328E+00 -2.42980123E-01 -2.42980197E-01
 24 +1.81623328E+00 -2.42980123E-01 -2.42980197E-01
 25 +1.81623328E+00 -2.42980123E-01 -2.42980197E-01
 26 +1.81623328E+00 -2.42980123E-01 -2.42980197E-01
 27 +1.81623328E+00 -2.42980123E-01 -2.42980197E-01
 28 +1.81623328E+00 -2.42980123E-01 -2.42980197E-01
 29 +1.81623328E+00 -2.42980123E-01 -2.42980197E-01
 30 +1.81623328E+00 -2.42980123E-01 -2.42980197E-01
 31 +1.81623328E+00 -2.42980123E-01 -2.42980197E-01
 32 +1.81623328E+00 -2.42980123E-01 -2.42980197E-01
 33 +1.81623328E+00 -2.42980123E-01 -2.42980197E-01
 34 +1.81623328E+00 -2.42980123E-01 -2.42980197E-01
 35 +1.81623328E+00 -2.42980123E-01 -2.42980197E-01
 36 +1.81623328E+00 -2.42980123E-01 -2.42980197E-01
 37 +1.81623328E+00 -2.42980123E-01 -2.42980197E-01
 38 +1.81623328E+00 -2.42980123E-01 -2.42980197E-01

  0 +1.86532068E+00 +1.00000000E+00 -2.90284723E-01
  1 +1.86532068E+00 +1.00000000E+00 -2.90284723E-01
  2 +1.86532068E+00 -7.39710569E-01 -2.90284723E-01
  3 +1.86532068E+00 -7.39710569E-01 -2.90284723E-01
  4 +1.86532068E+00 -2.35278368E-01 -2.90284723E-01
  5 +1.86532068E+00 -2.35278368E-01 -2.90284723E-01
  6 +1.86532068E+00 -2.93782830E-01 -2.90284723E-01
  7 +1.86532068E+00 -2.93782830E-01 -2.90284723E-01
  8 +1.86532068E+00 -2.90147781E-01 -2.90284723E-01
  9 +1.86532068E+00 -2.90147781E-01 -2.90284723E-01
 10 +1.86532068E+00 -2.90288448E-01 -2.90284723E-01
 11 +1.86532068E+00 -2.90288448E-01 -2.90284723E-01
 12 +1.86532068E+00 -2.90284634E-01 -2.90284723E-01
 13 +1.86532068E+00 -2.90284634E-01 -2.90284723E-01
 14 +1.86532068E+00 -2.90284753E-01 -2.90284723E-01
 15 +1.86532068E+00 -2.90284753E-01 -2.90284723E-01
 16 +1.86532068E+00 -2.90284753E-01 -2.90284723E-01
 17 +1.86532068E+00 -2.90284753E-01 -2.90284723E-01
 18 +1.86532068E+00 -2.90284753E-01 -2.90284723E-01
 19 +1.86532068E+00 -2.90284753E-01 -2.90284723E-01
 20 +1.86532068E+00 -2.90284753E-01 -2.90284723E-01
 21 +1.86532068E+00 -2.90284753E-01 -2.90284723E-01
 22 +1.86532068E+00 -2.90284753E-01 -2.90284723E-01
 23 +1.86532068E+00 -2.90284753E-01 -2.90284723E-01
 24 +1.86532068E+00 -2.90284753E-01 -2.90284723E-01
 25 +1.86532068E+00 -2.90284753E-01 -2.90284723E-01
 26 +1.86532068E+00 -2.90284753E-01 -2.90284723E-01
 27 +1.86532068E+00 -2.90284753E-01 -2.90284723E-01
 28 +1.86532068E+00 -2.90284753E-01 -2.90284723E-01
 29 +1.86532068E+00 -2.90284753E-01 -2.90284723E-01
 30 +1.86532068E+00 -2.90284753E-01 -2.90284723E-01
 31 +1.86532068E+00 -2.90284753E-01 -2.90284723E-01
 32 +1.86532068E+00 -2.90284753E-01 -2.90284723E-01
 33 +1.86532068E+00 -2.90284753E-01 -2.90284723E-01
 34 +1.86532068E+00 -2.90284753E-01 -2.90284723E-01
 35 +1.86532068E+00 -2.90284753E-01 -2.90284723E-01
 36 +1.86532068E+00 -2.90284753E-01 -2.90284723E-01
 37 +1.86532068E+00 -2.90284753E-01 -2.90284723E-01
 38 +1.86532068E+00 -2.90284753E-01 -2.90284723E-01

  0 +1.91440809E+00 +1.00000000E+00 -3.36889923E-01
  1 +1.91440809E+00 +1.00000000E+00 -3.36889923E-01
  2 +1.91440809E+00 -8.32479119E-01 -3.36889923E-01
  3 +1.91440809E+00 -8.32479119E-01 -3.36889923E-01
  4 +1.91440809E+00 -2.72815943E-01 -3.36889923E-01
  5 +1.91440809E+00 -2.72815943E-01 -3.36889923E-01
  6 +1.91440809E+00 -3.41187358E-01 -3.36889923E-01
  7 +1.91440809E+00 -3.41187358E-01 -3.36889923E-01
  8 +1.91440809E+00 -3.36712599E-01 -3.36889923E-01
  9 +1.91440809E+00 -3.36712599E-01 -3.36889923E-01
 10 +1.91440809E+00 -3.36894870E-01 -3.36889923E-01
 11 +1.91440809E+00 -3.36894870E-01 -3.36889923E-01
 12 +1.91440809E+00 -3.36889744E-01 -3.36889923E-01
 13 +1.91440809E+00 -3.36889744E-01 -3.36889923E-01
 14 +1.91440809E+00 -3.36889863E-01 -3.36889923E-01
 15 +1.91440809E+00 -3.36889863E-01 -3.36889923E-01
 16 +1.91440809E+00 -3.36889863E-01 -3.36889923E-01
 17 +1.91440809E+00 -3.36889863E-01 -3.36889923E-01
 18 +1.91440809E+00 -3.36889863E-01 -3.36889923E-01
 19 +1.91440809E+00 -3.36889863E-01 -3.36889923E-01
 20 +1.91440809E+00 -3.36889863E-01 -3.36889923E-01
 21 +1.91440809E+00 -3.36889863E-01 -3.36889923E-01
 22 +1.91440809E+00 -3.36889863E-01 -3.36889923E-01
 23 +1.91440809E+00 -3.36889863E-01 -3.36889923E-01
 24 +1.91440809E+00 -3.36889863E-01 -3.36889923E-01
 25 +1.91440809E+00 -3.36889863E-01 -3.36889923E-01
 26 +1.91440809E+00 -3.36889863E-01 -3.36889923E-01
 27 +1.91440809E+00 -3.36889863E-01 -3.36889923E-01
 28 +1.91440809E+00 -3.36889863E-01 -3.36889923E-01
 29 +1.91440809E+00 -3.36889863E-01 -3.36889923E-01
 30 +1.91440809E+00 -3.36889863E-01 -3.36889923E-01
 31 +1.91440809E+00 -3.36889863E-01 -3.36889923E-01
 32 +1.91440809E+00 -3.36889863E-01 -3.36889923E-01
 33 +1.91440809E+00 -3.36889863E-01 -3.36889923E-01
 34 +1.91440809E+00 -3.36889863E-01 -3.36889923E-01
 35 +1.91440809E+00 -3.36889863E-01 -3.36889923E-01
 36 +1.91440809E+00 -3.36889863E-01 -3.36889923E-01
 37 +1.91440809E+00 -3.36889863E-01 -3.36889923E-01
 38 +1.91440809E+00 -3.36889863E-01 -3.36889923E-01

  0 +1.96349549E+00 +1.00000000E+00 -3.82683516E-01
  1 +1.96349549E+00 +1.00000000E+00 -3.82683516E-01
  2 +1.96349549E+00 -9.27657247E-01 -3.82683516E-01
