  4 +1.37444687E+00 +9.41701353E-01 +9.80785310E-01
  5 +1.37444687E+00 +9.82576370E-01 +9.80785310E-01
  6 +1.37444687E+00 +9.82576370E-01 +9.80785310E-01
  7 +1.37444687E+00 +9.80737805E-01 +9.80785310E-01
  8 +1.37444687E+00 +9.80737805E-01 +9.80785310E-01
  9 +1.37444687E+00 +9.80786085E-01 +9.80785310E-01
 10 +1.37444687E+00 +9.80786085E-01 +9.80785310E-01
 11 +1.37444687E+00 +9.80785370E-01 +9.80785310E-01
 12 +1.37444687E+00 +9.80785370E-01 +9.80785310E-01
 13 +1.37444687E+00 +9.80785370E-01 +9.80785310E-01
 14 +1.37444687E+00 +9.80785370E-01 +9.80785310E-01
 15 +1.37444687E+00 +9.80785370E-01 +9.80785310E-01
 16 +1.37444687E+00 +9.80785370E-01 +9.80785310E-01
 17 +1.37444687E+00 +9.80785370E-01 +9.80785310E-01
 18 +1.37444687E+00 +9.80785370E-01 +9.80785310E-01
 19 +1.37444687E+00 +9.80785370E-01 +9.80785310E-01
 20 +1.37444687E+00 +9.80785370E-01 +9.80785310E-01
 21 +1.37444687E+00 +9.80785370E-01 +9.80785310E-01
 22 +1.37444687E+00 +9.80785370E-01 +9.80785310E-01
 23 +1.37444687E+00 +9.80785370E-01 +9.80785310E-01
 24 +1.37444687E+00 +9.80785370E-01 +9.80785310E-01
 25 +1.37444687E+00 +9.80785370E-01 +9.80785310E-01
 26 +1.37444687E+00 +9.80785370E-01 +9.80785310E-01
 27 +1.37444687E+00 +9.80785370E-01 +9.80785310E-01
 28 +1.37444687E+00 +9.80785370E-01 +9.80785310E-01
 29 +1.37444687E+00 +9.80785370E-01 +9.80785310E-01
 30 +1.37444687E+00 +9.80785370E-01 +9.80785310E-01
 31 +1.37444687E+00 +9.80785370E-01 +9.80785310E-01
 32 +1.37444687E+00 +9.80785370E-01 +9.80785310E-01
 33 +1.37444687E+00 +9.80785370E-01 +9.80785310E-01
 34 +1.37444687E+00 +9.80785370E-01 +9.80785310E-01
 35 +1.37444687E+00 +9.80785370E-01 +9.80785310E-01
 36 +1.37444687E+00 +9.80785370E-01 +9.80785310E-01
 37 +1.37444687E+00 +9.80785370E-01 +9.80785310E-01

  0 +1.42353415E+00 +0.00000000E+00 +9.89176512E-01
  1 +1.42353415E+00 +1.42353415E+00 +9.89176512E-01
  2 +1.42353415E+00 +1.42353415E+00 +9.89176512E-01
  3 +1.42353415E+00 +9.42747414E-01 +9.89176512E-01
  4 +1.42353415E+00 +9.42747414E-01 +9.89176512E-01
  5 +1.42353415E+00 +9.91461933E-01 +9.89176512E-01
  6 +1.42353415E+00 +9.91461933E-01 +9.89176512E-01
  7 +1.42353415E+00 +9.89111602E-01 +9.89176512E-01
  8 +1.42353415E+00 +9.89111602E-01 +9.89176512E-01
  9 +1.42353415E+00 +9.89177704E-01 +9.89176512E-01
 10 +1.42353415E+00 +9.89177704E-01 +9.89176512E-01
 11 +1.42353415E+00 +9.89176452E-01 +9.89176512E-01
 12 +1.42353415E+00 +9.89176452E-01 +9.89176512E-01
 13 +1.42353415E+00 +9.89176512E-01 +9.89176512E-01
 14 +1.42353415E+00 +9.89176512E-01 +9.89176512E-01
 15 +1.42353415E+00 +9.89176512E-01 +9.89176512E-01
 16 +1.42353415E+00 +9.89176512E-01 +9.89176512E-01
 17 +1.42353415E+00 +9.89176512E-01 +9.89176512E-01
 18 +1.42353415E+00 +9.89176512E-01 +9.89176512E-01
 19 +1.42353415E+00 +9.89176512E-01 +9.89176512E-01
 20 +1.42353415E+00 +9.89176512E-01 +9.89176512E-01
 21 +1.42353415E+00 +9.89176512E-01 +9.89176512E-01
 22 +1.42353415E+00 +9.89176512E-01 +9.89176512E-01
 23 +1.42353415E+00 +9.89176512E-01 +9.89176512E-01
 24 +1.42353415E+00 +9.89176512E-01 +9.89176512E-01
 25 +1.42353415E+00 +9.89176512E-01 +9.89176512E-01
 26 +1.42353415E+00 +9.89176512E-01 +9.89176512E-01
 27 +1.42353415E+00 +9.89176512E-01 +9.89176512E-01
 28 +1.42353415E+00 +9.89176512E-01 +9.89176512E-01
 29 +1.42353415E+00 +9.89176512E-01 +9.89176512E-01
 30 +1.42353415E+00 +9.89176512E-01 +9.89176512E-01
 31 +1.42353415E+00 +9.89176512E-01 +9.89176512E-01
 32 +1.42353415E+00 +9.89176512E-01 +9.89176512E-01
 33 +1.42353415E+00 +9.89176512E-01 +9.89176512E-01
 34 +1.42353415E+00 +9.89176512E-01 +9.89176512E-01
 35 +1.42353415E+00 +9.89176512E-01 +9.89176512E-01
 36 +1.42353415E+00 +9.89176512E-01 +9.89176512E-01
 37 +1.42353415E+00 +9.89176512E-01 +9.89176512E-01

  0 +1.47262156E+00 +0.00000000E+00 +9.95184720E-01
  1 +1.47262156E+00 +1.47262156E+00 +9.95184720E-01
  2 +1.47262156E+00 +1.47262156E+00 +9.95184720E-01
  3 +1.47262156E+00 +9.40363526E-01 +9.95184720E-01
  4 +1.47262156E+00 +9.40363526E-01 +9.95184720E-01
  5 +1.47262156E+00 +9.98076618E-01 +9.95184720E-01
  6 +1.47262156E+00 +9.98076618E-01 +9.95184720E-01
  7 +1.47262156E+00 +9.95096684E-01 +9.95184720E-01
  8 +1.47262156E+00 +9.95096684E-01 +9.95184720E-01
  9 +1.47262156E+00 +9.95186448E-01 +9.95184720E-01
 10 +1.47262156E+00 +9.95186448E-01 +9.95184720E-01
 11 +1.47262156E+00 +9.95184720E-01 +9.95184720E-01
 12 +1.47262156E+00 +9.95184720E-01 +9.95184720E-01
 13 +1.47262156E+00 +9.95184720E-01 +9.95184720E-01
 14 +1.47262156E+00 +9.95184720E-01 +9.95184720E-01
 15 +1.47262156E+00 +9.95184720E-01 +9.95184720E-01
 16 +1.47262156E+00 +9.95184720E-01 +9.95184720E-01
 17 +1.47262156E+00 +9.95184720E-01 +9.95184720E-01
 18 +1.47262156E+00 +9.95184720E-01 +9.95184720E-01
 19 +1.47262156E+00 +9.95184720E-01 +9.95184720E-01
 20 +1.47262156E+00 +9.95184720E-01 +9.95184720E-01
 21 +1.47262156E+00 +9.95184720E-01 +9.95184720E-01
 22 +1.47262156E+00 +9.95184720E-01 +9.95184720E-01
 23 +1.47262156E+00 +9.95184720E-01 +9.95184720E-01
 24 +1.47262156E+00 +9.95184720E-01 +9.95184720E-01
 25 +1.47262156E+00 +9.95184720E-01 +9.95184720E-01
 26 +1.47262156E+00 +9.95184720E-01 +9.95184720E-01
 27 +1.47262156E+00 +9.95184720E-01 +9.95184720E-01
 28 +1.47262156E+00 +9.95184720E-01 +9.95184720E-01
 29 +1.47262156E+00 +9.95184720E-01 +9.95184720E-01
 30 +1.47262156E+00 +9.95184720E-01 +9.95184720E-01
 31 +1.47262156E+00 +9.95184720E-01 +9.95184720E-01
 32 +1.47262156E+00 +9.95184720E-01 +9.95184720E-01
 33 +1.47262156E+00 +9.95184720E-01 +9.95184720E-01
 34 +1.47262156E+00 +9.95184720E-01 +9.95184720E-01
 35 +1.47262156E+00 +9.95184720E-01 +9.95184720E-01
 36 +1.47262156E+00 +9.95184720E-01 +9.95184720E-01
 37 +1.47262156E+00 +9.95184720E-01 +9.95184720E-01

  0 +1.52170897E+00 +0.00000000E+00 +9.98795450E-01
  1 +1.52170897E+00 +1.52170897E+00 +9.98795450E-01
  2 +1.52170897E+00 +1.52170897E+00 +9.98795450E-01
  3 +1.52170897E+00 +9.34431195E-01 +9.98795450E-01
  4 +1.52170897E+00 +9.34431195E-01 +9.98795450E-01
  5 +1.52170897E+00 +1.00242615E+00 +9.98795450E-01
  6 +1.52170897E+00 +1.00242615E+00 +9.98795450E-01
  7 +1.52170897E+00 +9.98677373E-01 +9.98795450E-01
  8 +1.52170897E+00 +9.98677373E-01 +9.98795450E-01
  9 +1.52170897E+00 +9.98797894E-01 +9.98795450E-01
 10 +1.52170897E+00 +9.98797894E-01 +9.98795450E-01
 11 +1.52170897E+00 +9.98795390E-01 +9.98795450E-01
 12 +1.52170897E+00 +9.98795390E-01 +9.98795450E-01
 13 +1.52170897E+00 +9.98795450E-01 +9.98795450E-01
 14 +1.52170897E+00 +9.98795450E-01 +9.98795450E-01
 15 +1.52170897E+00 +9.98795450E-01 +9.98795450E-01
 16 +1.52170897E+00 +9.98795450E-01 +9.98795450E-01
 17 +1.52170897E+00 +9.98795450E-01 +9.98795450E-01
 18 +1.52170897E+00 +9.98795450E-01 +9.98795450E-01
 19 +1.52170897E+00 +9.98795450E-01 +9.98795450E-01
 20 +1.52170897E+00 +9.98795450E-01 +9.98795450E-01
 21 +1.52170897E+00 +9.98795450E-01 +9.98795450E-01
 22 +1.52170897E+00 +9.98795450E-01 +9.98795450E-01
 23 +1.52170897E+00 +9.98795450E-01 +9.98795450E-01
 24 +1.52170897E+00 +9.98795450E-01 +9.98795450E-01
 25 +1.52170897E+00 +9.98795450E-01 +9.98795450E-01
 26 +1.52170897E+00 +9.98795450E-01 +9.98795450E-01
 27 +1.52170897E+00 +9.98795450E-01 +9.98795450E-01
 28 +1.52170897E+00 +9.98795450E-01 +9.98795450E-01
 29 +1.52170897E+00 +9.98795450E-01 +9.98795450E-01
 30 +1.52170897E+00 +9.98795450E-01 +9.98795450E-01
 31 +1.52170897E+00 +9.98795450E-01 +9.98795450E-01
 32 +1.52170897E+00 +9.98795450E-01 +9.98795450E-01
 33 +1.52170897E+00 +9.98795450E-01 +9.98795450E-01
 34 +1.52170897E+00 +9.98795450E-01 +9.98795450E-01
 35 +1.52170897E+00 +9.98795450E-01 +9.98795450E-01
 36 +1.52170897E+00 +9.98795450E-01 +9.98795450E-01
 37 +1.52170897E+00 +9.98795450E-01 +9.98795450E-01

  0 +1.57079637E+00 +0.00000000E+00 +1.00000000E+00
  1 +1.57079637E+00 +1.57079637E+00 +1.00000000E+00
  2 +1.57079637E+00 +1.57079637E+00 +1.00000000E+00
  3 +1.57079637E+00 +9.24832225E-01 +1.00000000E+00
  4 +1.57079637E+00 +9.24832225E-01 +1.00000000E+00
  5 +1.57079637E+00 +1.00452483E+00 +1.00000000E+00
  6 +1.57079637E+00 +1.00452483E+00 +1.00000000E+00
  7 +1.57079637E+00 +9.99843180E-01 +1.00000000E+00
  8 +1.57079637E+00 +9.99843180E-01 +1.00000000E+00
  9 +1.57079637E+00 +1.00000358E+00 +1.00000000E+00
 10 +1.57079637E+00 +1.00000358E+00 +1.00000000E+00
 11 +1.57079637E+00 +9.99999881E-01 +1.00000000E+00
 12 +1.57079637E+00 +9.99999881E-01 +1.00000000E+00
 13 +1.57079637E+00 +9.99999881E-01 +1.00000000E+00
 14 +1.57079637E+00 +9.99999881E-01 +1.00000000E+00
 15 +1.57079637E+00 +9.99999881E-01 +1.00000000E+00
 16 +1.57079637E+00 +9.99999881E-01 +1.00000000E+00
 17 +1.57079637E+00 +9.99999881E-01 +1.00000000E+00
 18 +1.57079637E+00 +9.99999881E-01 +1.00000000E+00
 19 +1.57079637E+00 +9.99999881E-01 +1.00000000E+00
 20 +1.57079637E+00 +9.99999881E-01 +1.00000000E+00
 21 +1.57079637E+00 +9.99999881E-01 +1.00000000E+00
 22 +1.57079637E+00 +9.99999881E-01 +1.00000000E+00
 23 +1.57079637E+00 +9.99999881E-01 +1.00000000E+00
 24 +1.57079637E+00 +9.99999881E-01 +1.00000000E+00
 25 +1.57079637E+00 +9.99999881E-01 +1.00000000E+00
 26 +1.57079637E+00 +9.99999881E-01 +1.00000000E+00
 27 +1.57079637E+00 +9.99999881E-01 +1.00000000E+00
 28 +1.57079637E+00 +9.99999881E-01 +1.00000000E+00
 29 +1.57079637E+00 +9.99999881E-01 +1.00000000E+00
 30 +1.57079637E+00 +9.99999881E-01 +1.00000000E+00
 31 +1.57079637E+00 +9.99999881E-01 +1.00000000E+00
 32 +1.57079637E+00 +9.99999881E-01 +1.00000000E+00
 33 +1.57079637E+00 +9.99999881E-01 +1.00000000E+00
 34 +1.57079637E+00 +9.99999881E-01 +1.00000000E+00
 35 +1.57079637E+00 +9.99999881E-01 +1.00000000E+00
 36 +1.57079637E+00 +9.99999881E-01 +1.00000000E+00
 37 +1.57079637E+00 +9.99999881E-01 +1.00000000E+00

  0 +1.61988378E+00 +0.00000000E+00 +9.98795450E-01
  1 +1.61988378E+00 +1.61988378E+00 +9.98795450E-01
  2 +1.61988378E+00 +1.61988378E+00 +9.98795450E-01
  3 +1.61988378E+00 +9.11448240E-01 +9.98795450E-01
  4 +1.61988378E+00 +9.11448240E-01 +9.98795450E-01
  5 +1.61988378E+00 +1.00439584E+00 +9.98795450E-01
  6 +1.61988378E+00 +1.00439584E+00 +9.98795450E-01
  7 +1.61988378E+00 +9.98588741E-01 +9.98795450E-01
  8 +1.61988378E+00 +9.98588741E-01 +9.98795450E-01
  9 +1.61988378E+00 +9.98800337E-01 +9.98795450E-01
 10 +1.61988378E+00 +9.98800337E-01 +9.98795450E-01
 11 +1.61988378E+00 +9.98795390E-01 +9.98795450E-01
 12 +1.61988378E+00 +9.98795390E-01 +9.98795450E-01
 13 +1.61988378E+00 +9.98795509E-01 +9.98795450E-01
 14 +1.61988378E+00 +9.98795509E-01 +9.98795450E-01
 15 +1.61988378E+00 +9.98795509E-01 +9.98795450E-01
 16 +1.61988378E+00 +9.98795509E-01 +9.98795450E-01
 17 +1.61988378E+00 +9.98795509E-01 +9.98795450E-01
 18 +1.61988378E+00 +9.98795509E-01 +9.98795450E-01
 19 +1.61988378E+00 +9.98795509E-01 +9.98795450E-01
 20 +1.61988378E+00 +9.98795509E-01 +9.98795450E-01
 21 +1.61988378E+00 +9.98795509E-01 +9.98795450E-01
 22 +1.61988378E+00 +9.98795509E-01 +9.98795450E-01
 23 +1.61988378E+00 +9.98795509E-01 +9.98795450E-01
 24 +1.61988378E+00 +9.98795509E-01 +9.98795450E-01
 25 +1.61988378E+00 +9.98795509E-01 +9.98795450E-01
 26 +1.61988378E+00 +9.98795509E-01 +9.98795450E-01
 27 +1.61988378E+00 +9.98795509E-01 +9.98795450E-01
 28 +1.61988378E+00 +9.98795509E-01 +9.98795450E-01
 29 +1.61988378E+00 +9.98795509E-01 +9.98795450E-01
 30 +1.61988378E+00 +9.98795509E-01 +9.98795450E-01
 31 +1.61988378E+00 +9.98795509E-01 +9.98795450E-01
 32 +1.61988378E+00 +9.98795509E-01 +9.98795450E-01
 33 +1.61988378E+00 +9.98795509E-01 +9.98795450E-01
 34 +1.61988378E+00 +9.98795509E-01 +9.98795450E-01
 35 +1.61988378E+00 +9.98795509E-01 +9.98795450E-01
 36 +1.61988378E+00 +9.98795509E-01 +9.98795450E-01
 37 +1.61988378E+00 +9.98795509E-01 +9.98795450E-01

  0 +1.66897118E+00 +0.00000000E+00 +9.95184720E-01
  1 +1.66897118E+00 +1.66897118E+00 +9.95184720E-01
  2 +1.66897118E+00 +1.66897118E+00 +9.95184720E-01
  3 +1.66897118E+00 +8.94161105E-01 +9.95184720E-01
  4 +1.66897118E+00 +8.94161105E-01 +9.95184720E-01
  5 +1.66897118E+00 +1.00207138E+00 +9.95184720E-01
  6 +1.66897118E+00 +1.00207138E+00 +9.95184720E-01
  7 +1.66897118E+00 +9.94914651E-01 +9.95184720E-01
  8 +1.66897118E+00 +9.94914651E-01 +9.95184720E-01
  9 +1.66897118E+00 +9.95191634E-01 +9.95184720E-01
 10 +1.66897118E+00 +9.95191634E-01 +9.95184720E-01
 11 +1.66897118E+00 +9.95184660E-01 +9.95184720E-01
 12 +1.66897118E+00 +9.95184660E-01 +9.95184720E-01
 13 +1.66897118E+00 +9.95184720E-01 +9.95184720E-01
 14 +1.66897118E+00 +9.95184720E-01 +9.95184720E-01
 15 +1.66897118E+00 +9.95184720E-01 +9.95184720E-01
 16 +1.66897118E+00 +9.95184720E-01 +9.95184720E-01
 17 +1.66897118E+00 +9.95184720E-01 +9.95184720E-01
 18 +1.66897118E+00 +9.95184720E-01 +9.95184720E-01
 19 +1.66897118E+00 +9.95184720E-01 +9.95184720E-01
 20 +1.66897118E+00 +9.95184720E-01 +9.95184720E-01
 21 +1.66897118E+00 +9.95184720E-01 +9.95184720E-01
 22 +1.66897118E+00 +9.95184720E-01 +9.95184720E-01
 23 +1.66897118E+00 +9.95184720E-01 +9.95184720E-01
 24 +1.66897118E+00 +9.95184720E-01 +9.95184720E-01
 25 +1.66897118E+00 +9.95184720E-01 +9.95184720E-01
 26 +1.66897118E+00 +9.95184720E-01 +9.95184720E-01
 27 +1.66897118E+00 +9.95184720E-01 +9.95184720E-01
 28 +1.66897118E+00 +9.95184720E-01 +9.95184720E-01
 29 +1.66897118E+00 +9.95184720E-01 +9.95184720E-01
 30 +1.66897118E+00 +9.95184720E-01 +9.95184720E-01
 31 +1.66897118E+00 +9.95184720E-01 +9.95184720E-01
 32 +1.66897118E+00 +9.95184720E-01 +9.95184720E-01
 33 +1.66897118E+00 +9.95184720E-01 +9.95184720E-01
 34 +1.66897118E+00 +9.95184720E-01 +9.95184720E-01
 35 +1.66897118E+00 +9.95184720E-01 +9.95184720E-01
 36 +1.66897118E+00 +9.95184720E-01 +9.95184720E-01
 37 +1.66897118E+00 +9.95184720E-01 +9.95184720E-01

  0 +1.71805859E+00 +0.00000000E+00 +9.89176512E-01
  1 +1.71805859E+00 +1.71805859E+00 +9.89176512E-01
  2 +1.71805859E+00 +1.71805859E+00 +9.89176512E-01
  3 +1.71805859E+00 +8.72852445E-01 +9.89176512E-01
  4 +1.71805859E+00 +8.72852445E-01 +9.89176512E-01
  5 +1.71805859E+00 +9.97593343E-01 +9.89176512E-01
  6 +1.71805859E+00 +9.97593343E-01 +9.89176512E-01
  7 +1.71805859E+00 +9.88826513E-01 +9.89176512E-01
  8 +1.71805859E+00 +9.88826513E-01 +9.89176512E-01
  9 +1.71805859E+00 +9.89185929E-01 +9.89176512E-01
 10 +1.71805859E+00 +9.89185929E-01 +9.89176512E-01
 11 +1.71805859E+00 +9.89176333E-01 +9.89176512E-01
 12 +1.71805859E+00 +9.89176333E-01 +9.89176512E-01
 13 +1.71805859E+00 +9.89176512E-01 +9.89176512E-01
 14 +1.71805859E+00 +9.89176512E-01 +9.89176512E-01
 15 +1.71805859E+00 +9.89176512E-01 +9.89176512E-01
 16 +1.71805859E+00 +9.89176512E-01 +9.89176512E-01
 17 +1.71805859E+00 +9.89176512E-01 +9.89176512E-01
 18 +1.71805859E+00 +9.89176512E-01 +9.89176512E-01
 19 +1.71805859E+00 +9.89176512E-01 +9.89176512E-01
 20 +1.71805859E+00 +9.89176512E-01 +9.89176512E-01
 21 +1.71805859E+00 +9.89176512E-01 +9.89176512E-01
 22 +1.71805859E+00 +9.89176512E-01 +9.89176512E-01
 23 +1.71805859E+00 +9.89176512E-01 +9.89176512E-01
 24 +1.71805859E+00 +9.89176512E-01 +9.89176512E-01
 25 +1.71805859E+00 +9.89176512E-01 +9.89176512E-01
 26 +1.71805859E+00 +9.89176512E-01 +9.89176512E-01
 27 +1.71805859E+00 +9.89176512E-01 +9.89176512E-01
 28 +1.71805859E+00 +9.89176512E-01 +9.89176512E-01
 29 +1.71805859E+00 +9.89176512E-01 +9.89176512E-01
 30 +1.71805859E+00 +9.89176512E-01 +9.89176512E-01
 31 +1.71805859E+00 +9.89176512E-01 +9.89176512E-01
 32 +1.71805859E+00 +9.89176512E-01 +9.89176512E-01
 33 +1.71805859E+00 +9.89176512E-01 +9.89176512E-01
 34 +1.71805859E+00 +9.89176512E-01 +9.89176512E-01
 35 +1.71805859E+00 +9.89176512E-01 +9.89176512E-01
 36 +1.71805859E+00 +9.89176512E-01 +9.89176512E-01
 37 +1.71805859E+00 +9.89176512E-01 +9.89176512E-01

  0 +1.76714587E+00 +0.00000000E+00 +9.80785251E-01
  1 +1.76714587E+00 +1.76714587E+00 +9.80785251E-01
  2 +1.76714587E+00 +1.76714587E+00 +9.80785251E-01
  3 +1.76714587E+00 +8.47404063E-01 +9.80785251E-01
  4 +1.76714587E+00 +8.47404063E-01 +9.80785251E-01
  5 +1.76714587E+00 +9.91012692E-01 +9.80785251E-01
  6 +1.76714587E+00 +9.91012692E-01 +9.80785251E-01
  7 +1.76714587E+00 +9.80335057E-01 +9.80785251E-01
  8 +1.76714587E+00 +9.80335057E-01 +9.80785251E-01
  9 +1.76714587E+00 +9.80798185E-01 +9.80785251E-01
 10 +1.76714587E+00 +9.80798185E-01 +9.80785251E-01
 11 +1.76714587E+00 +9.80785012E-01 +9.80785251E-01
 12 +1.76714587E+00 +9.80785012E-01 +9.80785251E-01
 13 +1.76714587E+00 +9.80785251E-01 +9.80785251E-01
 14 +1.76714587E+00 +9.80785251E-01 +9.80785251E-01
 15 +1.76714587E+00 +9.80785251E-01 +9.80785251E-01
 16 +1.76714587E+00 +9.80785251E-01 +9.80785251E-01
 17 +1.76714587E+00 +9.80785251E-01 +9.80785251E-01
 18 +1.76714587E+00 +9.80785251E-01 +9.80785251E-01
 19 +1.76714587E+00 +9.80785251E-01 +9.80785251E-01
 20 +1.76714587E+00 +9.80785251E-01 +9.80785251E-01
 21 +1.76714587E+00 +9.80785251E-01 +9.80785251E-01
 22 +1.76714587E+00 +9.80785251E-01 +9.80785251E-01
 23 +1.76714587E+00 +9.80785251E-01 +9.80785251E-01
 24 +1.76714587E+00 +9.80785251E-01 +9.80785251E-01
 25 +1.76714587E+00 +9.80785251E-01 +9.80785251E-01
 26 +1.76714587E+00 +9.80785251E-01 +9.80785251E-01
 27 +1.76714587E+00 +9.80785251E-01 +9.80785251E-01
 28 +1.76714587E+00 +9.80785251E-01 +9.80785251E-01
 29 +1.76714587E+00 +9.80785251E-01 +9.80785251E-01
 30 +1.76714587E+00 +9.80785251E-01 +9.80785251E-01
 31 +1.76714587E+00 +9.80785251E-01 +9.80785251E-01
 32 +1.76714587E+00 +9.80785251E-01 +9.80785251E-01
 33 +1.76714587E+00 +9.80785251E-01 +9.80785251E-01
 34 +1.76714587E+00 +9.80785251E-01 +9.80785251E-01
 35 +1.76714587E+00 +9.80785251E-01 +9.80785251E-01
 36 +1.76714587E+00 +9.80785251E-01 +9.80785251E-01
 37 +1.76714587E+00 +9.80785251E-01 +9.80785251E-01

  0 +1.81623328E+00 +0.00000000E+00 +9.70031261E-01
  1 +1.81623328E+00 +1.81623328E+00 +9.70031261E-01
  2 +1.81623328E+00 +1.81623328E+00 +9.70031261E-01
  3 +1.81623328E+00 +8.17697465E-01 +9.70031261E-01
  4 +1.81623328E+00 +8.17697465E-01 +9.70031261E-01
  5 +1.81623328E+00 +9.82391059E-01 +9.70031261E-01
  6 +1.81623328E+00 +9.82391059E-01 +9.70031261E-01
  7 +1.81623328E+00 +9.69455957E-01 +9.70031261E-01
  8 +1.81623328E+00 +9.69455957E-01 +9.70031261E-01
  9 +1.81623328E+00 +9.70048547E-01 +9.70031261E-01
 10 +1.81623328E+00 +9.70048547E-01 +9.70031261E-01
 11 +1.81623328E+00 +9.70030904E-01 +9.70031261E-01
 12 +1.81623328E+00 +9.70030904E-01 +9.70031261E-01
 13 +1.81623328E+00 +9.70031261E-01 +9.70031261E-01
 14 +1.81623328E+00 +9.70031261E-01 +9.70031261E-01
 15 +1.81623328E+00 +9.70031261E-01 +9.70031261E-01
 16 +1.81623328E+00 +9.70031261E-01 +9.70031261E-01
 17 +1.81623328E+00 +9.70031261E-01 +9.70031261E-01
 18 +1.81623328E+00 +9.70031261E-01 +9.70031261E-01
 19 +1.81623328E+00 +9.70031261E-01 +9.70031261E-01
 20 +1.81623328E+00 +9.70031261E-01 +9.70031261E-01
 21 +1.81623328E+00 +9.70031261E-01 +9.70031261E-01
 22 +1.81623328E+00 +9.70031261E-01 +9.70031261E-01
 23 +1.81623328E+00 +9.70031261E-01 +9.70031261E-01
 24 +1.81623328E+00 +9.70031261E-01 +9.70031261E-01
 25 +1.81623328E+00 +9.70031261E-01 +9.70031261E-01
 26 +1.81623328E+00 +9.70031261E-01 +9.70031261E-01
 27 +1.81623328E+00 +9.70031261E-01 +9.70031261E-01
 28 +1.81623328E+00 +9.70031261E-01 +9.70031261E-01
 29 +1.81623328E+00 +9.70031261E-01 +9.70031261E-01
 30 +1.81623328E+00 +9.70031261E-01 +9.70031261E-01
 31 +1.81623328E+00 +9.70031261E-01 +9.70031261E-01
 32 +1.81623328E+00 +9.70031261E-01 +9.70031261E-01
 33 +1.81623328E+00 +9.70031261E-01 +9.70031261E-01
 34 +1.81623328E+00 +9.70031261E-01 +9.70031261E-01
 35 +1.81623328E+00 +9.70031261E-01 +9.70031261E-01
 36 +1.81623328E+00 +9.70031261E-01 +9.70031261E-01
 37 +1.81623328E+00 +9.70031261E-01 +9.70031261E-01

  0 +1.86532068E+00 +0.00000000E+00 +9.56940293E-01
  1 +1.86532068E+00 +1.86532068E+00 +9.56940293E-01
  2 +1.86532068E+00 +1.86532068E+00 +9.56940293E-01
  3 +1.86532068E+00 +7.83614516E-01 +9.56940293E-01
  4 +1.86532068E+00 +7.83614516E-01 +9.56940293E-01
  5 +1.86532068E+00 +9.71800089E-01 +9.56940293E-01
  6 +1.86532068E+00 +9.71800089E-01 +9.56940293E-01
  7 +1.86532068E+00 +9.56210196E-01 +9.56940293E-01
  8 +1.86532068E+00 +9.56210196E-01 +9.56940293E-01
  9 +1.86532068E+00 +9.56963539E-01 +9.56940293E-01
 10 +1.86532068E+00 +9.56963539E-01 +9.56940293E-01
 11 +1.86532068E+00 +9.56939757E-01 +9.56940293E-01
 12 +1.86532068E+00 +9.56939757E-01 +9.56940293E-01
 13 +1.86532068E+00 +9.56940234E-01 +9.56940293E-01
 14 +1.86532068E+00 +9.56940234E-01 +9.56940293E-01
 15 +1.86532068E+00 +9.56940234E-01 +9.56940293E-01
 16 +1.86532068E+00 +9.56940234E-01 +9.56940293E-01
 17 +1.86532068E+00 +9.56940234E-01 +9.56940293E-01
 18 +1.86532068E+00 +9.56940234E-01 +9.56940293E-01
 19 +1.86532068E+00 +9.56940234E-01 +9.56940293E-01
 20 +1.86532068E+00 +9.56940234E-01 +9.56940293E-01
 21 +1.86532068E+00 +9.56940234E-01 +9.56940293E-01
 22 +1.86532068E+00 +9.56940234E-01 +9.56940293E-01
 23 +1.86532068E+00 +9.56940234E-01 +9.56940293E-01
 24 +1.86532068E+00 +9.56940234E-01 +9.56940293E-01
 25 +1.86532068E+00 +9.56940234E-01 +9.56940293E-01
 26 +1.86532068E+00 +9.56940234E-01 +9.56940293E-01
 27 +1.86532068E+00 +9.56940234E-01 +9.56940293E-01
 28 +1.86532068E+00 +9.56940234E-01 +9.56940293E-01
 29 +1.86532068E+00 +9.56940234E-01 +9.56940293E-01
 30 +1.86532068E+00 +9.56940234E-01 +9.56940293E-01
 31 +1.86532068E+00 +9.56940234E-01 +9.56940293E-01
 32 +1.86532068E+00 +9.56940234E-01 +9.56940293E-01
 33 +1.86532068E+00 +9.56940234E-01 +9.56940293E-01
 34 +1.86532068E+00 +9.56940234E-01 +9.56940293E-01
 35 +1.86532068E+00 +9.56940234E-01 +9.56940293E-01
 36 +1.86532068E+00 +9.56940234E-01 +9.56940293E-01
 37 +1.86532068E+00 +9.56940234E-01 +9.56940293E-01

  0 +1.91440809E+00 +0.00000000E+00 +9.41544056E-01
  1 +1.91440809E+00 +1.91440809E+00 +9.41544056E-01
  2 +1.91440809E+00 +1.91440809E+00 +9.41544056E-01
  3 +1.91440809E+00 +7.45037138E-01 +9.41544056E-01
  4 +1.91440809E+00 +7.45037138E-01 +9.41544056E-01
  5 +1.91440809E+00 +9.59321856E-01 +9.41544056E-01
  6 +1.91440809E+00 +9.59321856E-01 +9.41544056E-01
  7 +1.91440809E+00 +9.40623164E-01 +9.41544056E-01
  8 +1.91440809E+00 +9.40623164E-01 +9.41544056E-01
